ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.95374536216287,7.00281387516146,9.81372710901037,9.26814409864584,7.16810038161198,5.2312209707364,8.562910609611,7.33533071711798,9.49926747738167,8.64416004575262,8.73999682058197,6.73416317323823,9.55540296825096,8.71925547550274,9.44820184869838,9.48337755825639
10.1488958873512,7.0503991082806,9.58291515177226,9.18343115882208,7.36964394977296,5.91706104259828,8.76530643079552,7.29770742832575,9.32681117464979,8.51323229627007,8.32701442845191,6.5111608400056,9.63951185181155,8.59145564445751,9.5807510485214,9.35744899482939
9.99216437536721,7.26028869313961,9.58398266673376,9.29440361732019,7.26105739441856,5.42934226396643,8.44675847568516,7.27917080052113,9.01769295700524,8.26567793958315,9.03757794285228,6.8628600181133,9.58735704336837,8.86553734124484,9.34135301440868,9.34772894323269
9.9406798507145,7.56394099271958,9.92042108813961,9.37266109178847,7.06566881019631,3.9193982848354,8.67379620911973,7.44287995677893,9.69450373240882,8.43215391522554,9.09085470163453,6.61433744576678,9.88897307088055,8.53554408306404,9.505527481972,9.74404657043601
10.1219593563605,7.21244270972828,9.70529165172449,9.20992426911044,6.8091360674554,4.58835298169422,8.81906986987844,7.38679845577967,9.65666327709147,8.49055788343475,9.23429514341356,6.38287666175027,10.008278433154,8.66352366132866,9.62456539513744,9.55762282670702
10.1037371533486,7.49197557339657,9.69824192752761,9.15072219831936,7.46643674374011,5.34225041897087,8.46238862988681,7.80657127294767,9.33946700160921,8.28208009502669,8.72004952127226,6.53499885812254,9.68089550148257,8.52271450048824,9.4274388667386,9.45902358996988
10.1732514376495,7.21826650710093,10.2087699676558,9.56407137903115,7.04487511879679,3.97107223785691,8.77502312349583,7.60433487875676,9.58196871555448,8.79004103210959,8.90943285880036,6.56319761304991,9.41232511236547,8.4721993610781,9.40931834183053,10.0011216144336
10.41992110967,7.08848425350806,10.1116284731202,9.4348992196388,6.78967569687136,3.70763005783164,8.63051680893975,7.47315207180538,9.69128562981493,8.72887289071397,9.18120184576614,5.95467507805343,10.0494069627825,8.60986781721405,9.77974280676591,9.53299662097827
10.1841196298013,7.00070396067603,10.1758143048142,9.39359343006076,6.99867467123557,4.76212591514471,8.41461921176712,7.20398531724998,9.62614254460796,8.83096413972711,8.9798733246065,6.04434618570904,9.84351132388762,8.52668909277108,9.749974800107,9.19825405739412
9.9254723212042,7.53983283053315,9.62916893468724,9.39416834630338,7.06546771839439,4.87995435149788,8.53995768128027,7.62871269876977,9.37718894034346,8.51128638448882,9.01840335884814,6.66733189002835,9.68238651608006,8.70205691278298,9.04765897662504,9.89287092031829
9.85465272737262,7.01490318461421,9.64928431137109,9.47564235581473,7.2185825939243,5.69297524458348,8.59306983670519,7.43651397954916,8.91606340259359,8.39742210963697,8.81255761271375,6.76993012975837,9.72028800786289,8.83589951703839,9.33432478832305,9.62279968618336
9.90858213948979,7.67125784888996,9.55304637356132,9.33561477183288,7.27133874927444,5.47822331643461,8.26858049754719,7.64276979720933,9.21422902651642,8.74429098900052,8.85814391959441,6.70108251063205,9.45919292793787,8.7284356448804,9.15710553823475,9.37340879627376
10.0667243765119,7.15673523751621,9.61657619760492,9.21577679458877,7.390826337894,5.18040578161132,8.7253997718635,7.98033565495679,9.59151673511977,8.79010625503317,8.57793256789819,6.34067209915711,9.43300973889846,8.75508131814166,9.33349889423876,9.61663661635243
9.99876015574204,7.35135544804367,9.6260233732375,9.36066639535776,7.11513598745872,5.68498931525128,8.34360109454057,7.49874640493575,9.20981669568749,8.4282144894065,8.7450843884406,6.75954885583771,9.81465187929122,8.72858766482365,9.44845768399156,9.46668530526538
9.84741628519343,7.35751226840964,9.77722557722475,8.99571026071099,7.29813536228557,6.25838168255925,8.53208547760453,7.42403268555058,9.13951019700415,8.63712671883097,8.54977103674792,7.08634371010333,9.52671519498901,8.61238764868976,9.26531813927544,9.37462370245731
9.95374265122783,7.53877080308145,9.51184854108196,9.25082269570279,7.14296927624743,5.29136436109529,8.63994074726826,7.5199736085275,9.24540799421098,8.66005650468501,8.75151101604484,6.6829403291496,9.83952337812056,8.71426062056489,9.39745994189241,9.39149032899372
9.93186262936099,7.27020278355222,9.75781151268179,9.25594004714484,7.00348276852555,5.32563054384696,8.47281466064181,7.49355044490072,9.30763949231137,8.47654673922475,9.00876317885247,6.87192142316625,9.74515335422371,8.80180600278281,9.33985423288445,9.87845731846936
10.0504357082335,7.59077108624777,9.2156985826743,9.42636356077421,6.92555777156435,5.17032352424462,8.65156617792465,7.25327155632709,9.47889484569266,8.26032472046503,8.94966721642116,6.49495791027614,9.97718682382578,8.8692867671212,9.25280301448697,9.87188540386191
10.0938414966823,7.03331464835814,9.96097482523725,9.36094969067663,6.70018758506512,3.84149811765362,8.81456332537275,7.53543871990395,10.0422647416133,8.37744556208352,8.88608923761219,6.21597126512386,10.0631129478886,8.89698544065243,9.64762643362795,9.97734211699556
9.84993047551181,7.31462086256535,9.82328627422935,9.19723615163868,7.10213197523587,5.51359909958553,8.22798197404797,7.26761172766471,9.47891079325086,8.46503334982854,8.84952555679028,6.98175967206627,9.55287583308349,8.65667238593132,9.34496560737253,9.54991169541451
9.89779870845229,7.32178570305144,9.83592168274223,8.99146968947067,7.10323622953053,5.36744060647648,8.68364924725106,7.43730154164196,9.41092159048392,8.69536214333219,8.92671026901697,6.79134366358697,9.5879688839614,8.57094504496492,9.34267366316028,9.22175485102283
10.1700472419954,7.67099398469948,9.45989919352622,9.07868490636717,7.41070634127799,5.52308961589532,8.51150243434448,7.71270761769938,9.35280788485945,8.37966399383494,9.03650260741764,6.42879377436239,9.56999947733375,8.565753359603,9.27164434403611,9.15532902241887
9.96139088333037,7.43666322759869,9.67241229846354,9.38116644211638,7.18953365868373,4.84272948776403,8.70868925185178,7.69852861236883,9.47345943124427,8.56385162171968,8.96566999938817,6.372877599161,9.51203766407513,8.79734229034959,9.0035215473896,9.65339336392113
10.1235436622797,6.9645680971382,9.92449428344184,9.61081940738239,6.87827875284612,4.30333152177132,8.59420381916964,7.50580805207893,9.54570013156527,8.46633062623002,9.09213790946892,6.38720134410752,9.83053156716103,8.85933997011743,9.53408768312346,9.79027609275014
10.4207912477392,7.15895110277241,9.781157560615,9.35816455753494,6.79989743713006,4.11757077173039,8.85934565137524,7.19661453153592,9.7693621900022,8.13459169261578,9.07296425052476,6.50109115151712,9.82216426065118,8.74999376265557,9.680335861435,10.0380217389378
10.0894824630489,7.47882382891093,9.60020630711968,9.30795060978292,7.0387154203646,4.85512881916301,8.57075408334205,7.66186377224242,9.58617850749284,8.68575342870497,8.74630914004982,6.4247972877333,9.61571000444561,8.7727769733458,9.41577716940621,9.61068051665423
