ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.8078357483221,7.48306427293551,9.62714557434752,9.34807362988011,7.12479659005738,5.35824299905869,8.22095764319642,7.56234666285744,9.31867953292875,8.65418781828067,9.14588977010843,6.61531143149375,9.66156516791688,8.64546542945732,9.29209912454498,9.16728812087487
10.1404982533344,7.44180989069519,9.68414602157717,9.35724438940379,7.27198549471108,5.44524959795529,8.41367398318443,7.41551218067819,9.29254166703689,8.31989016499404,8.70864756368322,6.65523467187961,9.51302962358502,8.57703674589994,9.20433867756512,9.4395362192222
10.0394939899997,7.16331555884194,9.70696503689911,8.69023343491172,7.49171358110681,6.05487142474738,8.55667538835154,7.49170059890906,9.5189455844695,8.30391984759312,8.61248327926737,6.8708130098261,9.66080619600034,8.51403145553407,9.59090372658389,9.17689660611304
10.4877541853224,6.98811101643996,10.1405139185961,9.31549075271838,6.68503842148097,4.30433182576544,8.67398151550062,6.86086163092712,9.93650235495829,8.51663610115375,9.01753152760283,6.34782920456834,9.77295407299748,8.5348177787382,9.85518461205015,9.54541462464738
9.82785271406178,7.3663079647255,9.49549286969609,9.26515782886078,7.19754485085205,5.52708250193504,8.55529035054711,7.57434170645207,9.26619614707536,8.65749529498663,9.00256608598184,6.78865832152901,9.626569151238,8.61341945500305,9.18672666076594,9.35094173629457
10.0023611256941,7.3489949620452,9.81695303484846,9.27029004628603,7.136639954176,4.53378594804888,8.80186069922536,7.32011834056444,9.59096187335253,8.57049697956019,8.8945038619505,6.30407609162694,9.83421314782161,8.82251812175761,9.60546779860336,9.55688640581016
10.0736839475455,7.19721096924832,9.92110379052076,9.32680365172234,6.87984145467534,4.58066698696884,8.55725992361512,7.38948012386912,9.7303582204918,8.86676149362326,8.92559773047745,6.22611393409755,9.76958034935759,8.63963484673853,9.51974410604813,9.4651388120332
10.0895004341071,6.85484914216892,9.91796340484638,9.31456759872832,6.93977497884772,5.33313020048791,8.48648792389294,7.31466117210104,9.18550955909819,8.55961351259893,8.96498349938565,6.82175858666853,9.79282812101964,8.58417804014687,9.62569488947406,9.3485032041469
10.324597753628,7.51660005862247,9.72505189574051,9.30661496472444,6.9585316243125,4.92524354566048,8.58678134791823,7.09599137533886,9.46567501665777,8.60242873448927,8.75461832860996,6.56157282947223,9.76443510639726,8.56750068480439,9.58941575609412,9.61760077916123
10.3638929695588,7.29410996319776,9.54569854625691,9.31855063497868,7.0781429418011,5.05165330183515,8.64656944729985,7.53628335492966,9.662374232974,8.17237671320747,8.71746601731893,6.4721098050346,9.75730409099127,8.55516134608309,9.46751015231033,9.65188115596673
9.86498640250625,7.33291048604101,9.67373359120811,8.97579746384991,7.40192608255942,5.28394850610367,8.80925330008439,7.67807389377773,9.1475327078258,8.53502903146643,8.86578190347621,6.47176464972259,9.64297299682826,8.68735359632891,9.37925211328417,9.48821575914478
9.8535339272451,7.35800364042746,9.41600941792263,9.18790314352019,7.6337369485643,5.43966624168632,8.61188309939222,7.31014132292564,9.67859700138258,8.36321713146774,8.63829950694418,6.68415320040211,9.48843447389296,8.83449708679245,9.21175809205524,9.53990228610362
9.95331066638995,7.3620558684661,9.69035105017227,9.61242594482419,7.10180530624245,5.07342314090698,8.468715548725,7.30201576219681,9.36900601103541,8.23064867892664,8.82037077535268,6.76821398367156,9.72490749075352,8.676944719855,9.00464432821238,9.72344645682477
9.91891750512821,7.50825569190004,9.90662913949248,9.02603120433973,7.39024270870158,6.06916407314014,8.30402344275985,7.52730147437664,9.17056037121483,8.42171601313241,8.91911307963029,7.25344507934518,9.65692847153111,8.36270634826723,9.02620939785436,9.21629332741965
10.3466947779045,7.75362797510414,9.90249294925344,9.34811743184602,6.51890988663394,3.68877846507384,8.69941374490689,7.33267763140841,9.66664363064721,8.52921236131346,8.99109944977494,6.60747857389573,9.88290280065701,8.78214447223146,9.65917566659337,10.1863992558945
10.0154617344757,7.47103818120276,9.85522004982863,9.53743637544425,6.95339731308803,3.77941013651243,8.62580491267081,7.51826481245436,9.68272003151905,8.7031978547315,9.16665592197006,6.31627797307153,9.70856149305628,8.84283492230971,9.23579291013646,9.6783216548665
10.4382005487132,7.06434668337719,9.68453522499581,8.98949687956437,7.71401148392808,5.56251089418936,8.5526372064999,7.07886895284285,9.35963749735235,8.34309163991711,8.5887729207824,6.42778256904586,9.66155578069145,8.4589757164151,9.78095060259895,9.1055427633295
