H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.5248495532324,7.66520637775805,9.31950466176787,9.05938041113815,7.12071055840211,5.46316841319369,8.27775936189293,7.70933181396174,9.54522979117257,8.27117279721744,8.62615292346508,6.60876635489621,9.64907434874648,8.69474789347295,9.481847409971,9.32634825517003
9.14656352283791,7.27592561814111,9.67366274035956,9.49923645836086,6.81982454363981,4.73947975987185,8.45173592323132,7.49073414193346,9.61714499892181,8.41853572394322,8.81345850494661,6.12495262131385,9.96723456079283,8.86436805730455,9.81369394916621,9.66455771067978
9.58043710163944,7.1742941143491,9.88470325027735,9.42799098468075,7.27534042972436,4.97560600995665,8.43298957185233,7.50520721495142,9.3667122028992,8.41281979557045,9.04193061644193,6.50224756613305,9.78116864996438,8.35719226413619,9.28438413736323,9.49418181691426
9.37716088131621,7.14223785204552,9.7294153547012,9.00112261425134,7.53579753285367,5.29577464845916,8.60663134816243,7.32877266678584,9.69010521631439,8.340810806278,8.96969487677078,6.28107210405002,9.72064801597012,8.4028050520406,9.72320295844291,9.14829129588324
8.83184344892227,7.43912498332514,9.2572392297392,9.01111085850903,7.56950368451197,5.85468286400976,8.67300593094003,7.74148950515454,9.24460495416165,8.57815039160078,8.70260399399019,6.766131842535,9.64969342610627,8.63724891640514,9.33221415476609,9.35135073218033
9.00822740817042,7.57724581855384,9.31470551010063,9.06865379686243,7.4268914591916,6.01552943950458,8.39452242774292,7.84260375876651,9.22092304174413,8.59061156632446,8.99049467203153,6.78689795931737,9.70444140929706,8.78655273662922,9.02468170806438,9.20329608694733
8.8457345788234,7.46384526374053,9.62133941665376,9.3533801938479,7.07696336003854,4.84208826648349,8.65325200521464,7.60561411083054,9.37488643554033,8.53729980538995,9.39291645659408,6.6699095261537,9.82979601633857,8.67712084737009,9.31730139740034,9.42328481931604
9.79693998681926,7.41486673163043,10.0953003455327,9.31549423690118,7.1857541442875,4.24833865272199,8.59528137342061,7.0690724550019,9.78757564152208,8.70301176982385,9.29728954189175,6.49908833700616,9.39886491342754,8.41825682987602,9.31798541541155,9.3538274186654
9.42379528899822,7.38769867808645,9.74609210122847,9.45691617529994,7.11580738424717,4.83768682201153,8.46073042100835,7.39049953671862,9.57416055542848,8.66980554839796,8.91334110298657,6.43953284716985,9.5645721767371,8.69671365464519,9.32134070883251,9.47836267684803
8.91381530342308,7.65577763154588,9.68280960999143,8.98585905547529,7.50719167521456,6.05003146674235,8.28471714881051,7.37763816322532,9.48908693696234,8.34422779710641,8.85717965551145,6.98166108983026,9.45476137990317,8.53990030090983,9.3003115004056,9.28392964907232
