ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0498326650885,7.80848206713788,9.87164649868963,9.6952832945492,7.0515483300475,5.11001981194681,8.26950184773911,6.98334012284853,9.0027875055171,8.4739770654452,8.12631692751383,6.9440454387748,9.44747060910367,7.85345855058575,9.75625163076613,9.57256693307208
10.1691306389962,7.42750437901595,9.74265066634533,9.59774694743476,6.95657523716185,5.36768985221682,8.2831134750621,6.63624975765812,8.698375151398,8.0820392902332,8.07858184184538,7.29725046807738,9.20920407483804,8.46195357154045,9.40104621623584,9.7443355528147
9.95924695376428,7.98047129880574,9.98458954566302,9.9001170732418,6.37973940909747,4.83439585646718,8.12182603499964,6.62561452883369,8.78190209646387,8.53973534953293,8.50681792999037,7.25954199473617,9.26082551754595,8.63704968737548,9.42914871229681,9.68572768266103
10.2165509214218,7.86702976780378,10.2539499461655,9.75225634334398,6.62026901993334,5.02223636875054,7.80775736273545,6.50153178592529,8.74388597871385,8.0605426476396,8.28806748978303,7.33620494663993,9.51074316054957,8.18378097498115,9.78746598305384,9.63314331617677
10.0849868744267,8.14621474304966,9.71587323327068,9.82052614596694,6.86032079447491,4.59777236299446,8.39513184502646,6.49954721835586,8.82914222182203,8.49918473873245,8.37641341485809,7.05769673325271,9.28961570946449,8.3263797667303,9.49286815406196,9.86764746214619
10.4249724220505,7.88411465149182,9.62101059201318,10.002257451341,6.62698464242588,4.78455804332469,7.89536129255378,6.41036599828419,8.70613806171745,8.48532348865631,8.27153157828422,6.86284372260928,9.6222197800806,8.4871026876998,9.78185666408629,9.97522447669612
9.98434183760986,8.13208889255977,9.90290550898579,9.57211246315308,7.06259648979438,5.44188570393413,8.27551115838159,6.3861957645712,8.8645422343614,8.0965230722869,8.35168990975115,7.53061928619009,9.11879896875875,8.19459745885059,9.52118283736164,9.39868361053933
10.2407847155077,8.02043629509963,10.0084297847897,10.002268618922,6.47294298636812,4.97223710457099,7.47507461125312,6.43127901265,8.88515459802368,8.55016267660541,8.17015471166095,6.94944731135571,9.6795473212344,8.36943452502602,9.62417179412456,10.0615728495677
10.0007696877701,8.15348969814527,9.97153591619497,9.73556494047346,7.18556031383833,4.91662781062207,8.59983474503055,6.49693046592263,8.79223294916241,8.26971246178148,8.42437412231595,7.49705768256197,9.10354363529653,8.21170771345931,9.54929112746722,9.16278400964507
10.1162800295164,8.05019003718007,9.79678275932454,9.84944537376359,6.62187175734431,5.39797567521597,7.72636108159769,6.61535831220526,8.79311357832026,8.48397147631409,8.01998283614507,7.09729108986459,9.39733408223283,8.41014397464344,9.22008766287609,10.1770298805993
