ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.0338637518704,7.69740439839632,9.70915466688545,9.7939927649734,7.19739768700914,5.77889440901719,8.10921652960131,6.60230420504792,8.63012721302946,8.36836475793331,8.07679897877885,7.53125991118503,9.16665687825903,8.55526571240084,9.40642590454719,9.51660973898599
9.74182875931542,7.97647959421353,10.1614794237307,9.72901719600967,6.96961687255049,5.84597676084016,8.20810700655552,6.69704857035146,8.72774624867845,8.23010272268331,8.04746661166293,7.7078918430342,9.08052137755374,8.27060254121221,9.13859355225651,9.346465374657
9.70767134964922,8.37037488456375,9.90695370903533,9.70225661926444,7.20312877967239,5.22750102509478,8.50104815884643,7.08785587596257,8.92592303249038,7.90958377816238,8.43393964756,7.50654532262546,9.12748248909938,7.96263878587972,9.38230378303696,9.0633178125021
10.085713055106,7.68590426668974,10.2230179398141,9.84822324491277,6.37977753787246,4.70954652399809,8.12382040157441,6.51835125164883,8.69690368776019,8.34468814068136,8.49890631192267,7.26743145873768,9.42030395443953,8.40546362961182,9.60334567546736,9.4809760687523
10.4378379582434,7.86805161126017,10.167145035196,10.2964748218541,5.91243078555868,4.42459174841348,7.92422219329956,6.5482444059136,8.66243871048118,8.31499379158007,8.35485906805511,6.64336709539064,9.87956870387475,7.98321884153276,10.1338383073658,10.0714783582378
10.2495716687788,7.53173336908641,9.78356459288681,9.55448179207586,6.87271570043481,5.45072868404555,7.95856609798259,6.63001659946722,8.58108086568918,8.42102190380886,7.80540058704579,7.37204576338586,9.29503038977281,8.65757883148053,9.49287760403501,10.1629086958136
10.0622134294341,7.54790780167304,9.86528102932303,9.97179706588344,6.26707965213471,5.14164679683336,8.073309028355,6.76969306887966,8.5778860316908,8.70066369096642,8.42598996279765,7.11543627673945,9.50595811733893,8.20803001139031,9.77092208393127,9.81422363693991
9.67329994861934,8.2494835184476,9.79391957098405,9.65530917583005,7.02498340011225,5.61202299882185,8.34697874549531,6.82731968246924,8.81678406167429,8.14058049977363,8.43754397813646,7.4585196729391,9.19365233276612,8.11993327132918,9.33928304656822,9.47025879281665
9.87712434220199,8.00138580798086,10.0584340392107,9.95565268485252,6.68204915917827,5.41002479814024,8.35831398287432,6.64408646103577,8.72791068479039,8.51440549876982,8.40599888501434,7.20991871516563,9.26441183860877,8.11159171111113,9.46327565896175,9.57401096423015
10.3887828782017,8.10322919948782,10.0892971353389,9.83165720874973,6.58733726096888,4.09842068004234,7.80323779124379,6.76027796473965,8.85019738689377,8.50383934300448,8.09363915182824,7.18521632737379,9.3822129716561,8.12957315845637,9.81186107506367,10.0487848508489
10.0587674330944,7.99851546235785,10.0468297418643,9.73319580445858,7.06093892588122,5.0852145539308,8.31061303173758,6.7464333250852,8.89540585588926,8.19184457030662,8.10014045495147,7.27752533997974,9.40501152688676,8.09749358403471,9.6200879701887,9.26868854268843
9.89836383688015,7.80317561444602,9.90635704053532,9.63960262014914,6.59366884387655,5.4843218442191,7.91225470878943,6.84231104415498,8.83500048992686,8.31866247583269,8.55050076390102,7.47168816577328,9.36179884601758,7.74519142600878,9.83529576938747,9.43447656222624
10.1431414713554,8.08042967121728,9.75308267010318,9.75401807556551,6.32644417540751,4.69142527458451,7.82699809846191,6.55213092806461,8.7302555515379,8.40622924447498,8.36577149803629,7.11879061490435,9.56735634115509,8.5673115688186,9.57451004496149,10.0599951019881
10.4206190556008,7.5334076571607,9.89993699493469,9.83197054868985,6.59022362734929,4.13344784753614,7.93516658265162,6.63182642686019,8.68035900654415,8.5058884111625,8.3731428599994,7.10441163527556,9.58419271832765,8.46806795617959,9.88392438081153,9.81891195279222
