ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.2373399325444,9.1343882830874,9.95667280697539,9.95667280697539,6.32187233469758,4.57484450743647,7.09355923377692,5.89212020028785,9.95667280697539,9.95667280697539,8.43133810450366,7.3386654869869,8.72279124820098,8.25671852659053,9.95667280697539,9.95667280697539
10.2786545952909,9.31092615473957,10.2786508812653,10.2786508812653,5.55088691065885,3.99925091668915,6.80415722876499,5.28334910441042,10.2786508812653,10.2786508812653,7.9259702506347,7.03970714187996,8.87814167746332,8.5854738307743,10.2786508812653,10.2786508812653
10.302228643706,9.28571045533342,10.3022301635988,10.3022301635988,5.92493119369931,4.28294678132348,6.7199519373815,5.61670427555334,10.3022301635988,10.3022301635988,8.19213709039915,6.99777039213571,8.52225853117524,7.99739760920895,10.3022301635988,10.3022301635988
10.1201854614889,9.37013007966492,10.1201851515422,10.1201851515422,5.90589164667033,4.86460254238174,6.96432861732387,5.89239904479741,10.1201851515422,10.1201851515422,8.054938072948,6.95344274578787,8.98808304089852,7.9811354505318,10.1201851515422,10.1201851515422
10.4343167383138,9.49304020044021,10.4400520995776,10.4400520995776,5.09421320989599,3.75772224137211,6.57642557210608,5.75128826268458,10.4400520995776,10.4400520995776,7.7723594102016,6.82839632056153,9.07003964494292,7.84218077160808,10.4400520995776,10.4400520995776
9.9239291901828,9.13620697881877,9.92392960091497,9.92392960091497,6.6117073488097,4.80464103575263,7.27274496646196,6.36838959211528,9.92392960091497,9.92392960091497,8.21660158211671,7.29938361500952,9.05089194283592,7.95448010928979,9.92392960091497,9.92392960091497
10.3056103259539,9.73148637721784,9.73149057319623,9.73149057319623,5.98832478118978,4.22145936639076,6.88402128698519,5.55338696048112,9.73149057319623,9.73149057319623,8.62139292243843,7.47027678621096,9.13901219330177,8.81464450192573,9.73149057319623,9.73149057319623
10.3610350050481,9.40948511750211,10.3610388320592,10.3610388320592,5.78809909228223,4.35519193304902,6.86282912758456,5.67651796252104,10.3610388320592,10.3610388320592,7.89716223227005,6.59964880568617,8.82054071120158,8.07688312078897,10.3610388320592,10.3610388320592
10.2751834058218,9.01324805912272,10.2751838514473,10.2751838514473,6.1859919595403,4.56180777339908,6.96959421084489,5.7087333421009,10.2751838514473,10.2751838514473,7.92281800090341,6.94140144826847,8.7311020371201,8.0091793360537,10.2751838514473,10.2751838514473
9.85918326366607,9.13091140738437,9.8591841491986,9.8591841491986,6.7268659072464,5.34516892637887,7.34392298292725,6.86199255911003,9.8591841491986,9.8591841491986,7.84594506559682,7.09152348636464,9.19949366257787,7.97229211078302,9.8591841491986,9.8591841491986
