H_1280x720_dim_far,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.3697413980401,9.49026350226934,5.59257890748933,5.08544525438573,6.69385030025168,5.46178616237193,8.33921800218792,7.15193938494723,8.92312880650111,8.4372703724047
9.68298163266895,9.2616774142602,6.0275154499408,5.18708841842902,7.08686186301015,6.36695803904788,7.78240321599998,6.68811886669737,9.05081537625681,8.4046863752105
10.2243349875368,9.79151253809265,5.67836075023985,4.63340104784951,6.72991121727766,5.48516305154066,8.14722753387905,6.77688544577927,8.87380224881996,8.32904643750066
10.3362377180853,9.40565460463926,5.8485220453012,4.60629731296097,6.85716902188927,5.94144176539604,8.20904369573948,7.18292712037779,9.08517655990265,7.95422139952675
9.9603163413748,9.40037596075377,5.8521191739769,5.16682834222172,6.96778981213162,5.89154314370099,8.36055028197352,6.82834690183727,9.02610368329652,8.466010730954
9.87051301256517,9.4595827270385,6.15123913188828,4.89188836439134,6.83605804677281,5.79877531722458,8.32291963544085,7.04759802201193,8.89980509695513,7.94202200015978
9.65780184443511,8.69378779166066,6.56797879054699,5.09954047898374,7.25348316982946,6.22172855362334,8.08084980936181,7.16738037374131,8.79554311023182,8.28245675022547
10.0711811206931,9.47200195877106,5.97436465939447,5.0752405932602,6.97681069435822,5.76712753879649,8.30245846873533,6.93417214107608,8.82121358041884,8.35338875111165
10.058358969887,9.43064245685864,6.11676419199601,4.79548415160974,7.01292598024342,6.02687594690821,8.08251778878831,7.11397823682811,8.7310525837622,8.12022902074725
9.8353502464745,8.95963229640429,6.48951805973837,5.18399708264627,6.76336581714824,5.81347598513508,8.29086194007894,7.44921274038945,8.45746467568208,8.48155752469813
9.56684241554271,9.20382455476423,6.22618942293051,5.0953505318649,7.05372601710269,6.31235814278165,8.20396867185215,7.22837189083236,8.63591897051871,8.06727267113813
9.55216442386883,9.46057139338079,6.27497519318277,4.92672266115579,6.87005878444511,6.28281819954622,8.04692314099416,7.17370268552284,8.50611249501094,8.08273266660553
9.38498656601123,9.28663405884852,6.3571407217192,5.22356703057167,7.12271071310015,6.05971216514599,8.51535504567708,7.13876003056687,8.712793165979,8.17215452482399
