ref,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.6680180989825,9.74228410605388,5.63346210645242,4.77814126569742,7.02185167049492,6.03855863544387,7.96252243859235,6.82795047344819,8.97832656164697,8.27327822463085
9.92021005601677,9.43193918264164,5.7575835461717,5.10012306363616,6.85202282795205,6.34510413437803,8.39063373956134,6.75376740121064,8.99956907747827,8.25836319109135
10.3728003447858,9.01604576756757,6.04377659863302,4.64116953027941,7.28586003050314,5.93251589225489,8.11484874971122,7.2073697873662,9.10089360073256,7.99087689054838
9.81378320003995,9.56927071672681,6.11230386156859,5.39316492383379,6.89652846638675,6.36184352619338,8.2805888741115,7.07947671313929,8.4314913924837,8.21173975091576
10.1730653121997,9.27290301698679,6.10859899144939,5.13525083051346,6.88311055577791,6.08538994845135,8.00460225633191,7.05765928673915,8.8500145986983,8.24209738404272
10.0434334161644,9.76304033283039,5.99920778120887,5.33339016811906,7.04557479990565,6.16973568991393,8.09814502201593,6.73810248560861,8.79135125514143,8.27145008147252
10.1617539907125,9.22128049421464,6.1137040577628,4.99051644509117,7.04960034899109,6.03480568374571,8.16079794978168,6.9267545122965,9.07859931081523,8.13290523938004
10.1918008671439,9.2618883761146,6.08216770368698,4.44620031539676,6.96651608513704,5.78018976072996,8.33709267534295,7.17817735215612,8.95931335617682,8.58916189782335
10.2620577779691,9.76749105212418,5.82226989626824,4.05115421453044,6.96175769850722,6.05347412048353,8.65952531001389,6.91194931936531,9.01297504416864,8.05681685537128
9.83879817831619,8.96932656432596,6.61097028395404,4.73289190820536,7.12267204211693,6.17902387323127,8.05549239378443,7.39483204129444,8.69445825861532,8.30565868119234
9.859624182078,9.22508749837523,6.05700733965821,4.43625368743609,6.89047729960909,5.82351707109938,8.3351872627663,6.96986573055561,9.19245313480885,8.6660283397883
9.85434144691979,9.44522996447417,6.59603758437972,5.29437496548301,6.95528252699621,6.33725054472486,8.18893342046626,7.065697324339,8.59141589126982,8.08644522868706
10.236944543124,9.3852094322965,6.2000990143176,4.9054984694491,6.95118209620685,5.9756703420266,8.08257969836064,7.10568356726107,8.91542213388176,8.04184931696413
9.86886535546906,9.12775668842029,6.19300882971706,4.89677354922571,6.99918148408718,6.05847592678783,8.24434060532025,7.12367960916811,8.96400324315662,8.32023411286784
9.69817916640904,9.01607870538064,6.26752356053783,5.54325713837799,7.02305684721796,5.88540971157409,8.02868960242521,7.19396019212124,8.80025896092068,8.45996339687495
10.2370850040932,9.51259799429316,5.88764918067225,4.14924259978547,6.91330029248305,6.11467755962544,8.36343281638806,7.26177467730302,9.02204785870135,8.10741228634273
10.4255055188313,9.87824848617758,5.52727994136955,4.61750967626505,7.06659536402585,5.54373588676978,8.49835927930219,6.14236799986464,9.45541367795559,8.38598940274996
10.2480898703452,9.55284878982071,5.75952706671772,4.58713887917827,6.61514504702065,5.59324746679946,8.4204121641465,6.89254711617358,9.18956276354435,8.73022827201174
10.7549889207031,10.1045511366774,5.81024576221113,4.27625403788157,6.57711410995385,6.01567776585847,8.07833890704733,6.84332046410489,8.9351578032355,8.27451510951061
10.4838448205413,9.39867830652179,6.23215617032045,4.92457062447444,6.96075435500606,6.13436435034549,8.009064828578,6.99512383234696,8.74369029103091,8.19893208232326
9.67779614969446,9.06291488617566,6.15990970405992,5.4017725839703,6.97656655775968,6.34868823035141,8.03751442901889,7.15158992321118,8.92017948336636,8.27899325893111
9.85726436535117,9.33699547648731,6.16393423373579,5.39124386685223,7.17482364505638,6.32156839447715,8.03179720957599,6.73690075122753,8.89978774016812,8.19815546323772
9.57240741711645,9.26159473961827,6.19462037613014,5.36426316452097,6.95262451939943,6.54954772514132,8.15779959949874,6.88520332600256,9.07402143799552,8.1498250211617
10.3270464071751,9.70674381624647,5.6372169654438,5.0868870349626,6.76129447533857,5.87867563347348,8.11273053898546,6.96522958415485,9.04035621087196,8.48492633841355
9.39343497739348,9.0537925278438,6.42817536290275,5.81503524252291,6.96501710068095,6.84066381496456,8.11075864955729,7.16086183604264,8.44662352155137,8.46817332675962
10.938754941478,10.2667096272013,5.75415311768715,3.35529756067179,6.54726989227407,5.66928581531255,8.30536152517774,6.97781129597053,9.17764551010131,8.13103657546191
10.4234278594054,9.48650803240131,5.9988661479938,4.53291379885285,6.86963933871769,6.12716756055589,8.35572466575934,7.04512623230428,9.01062304553613,7.7681134948063
9.88530036969294,9.4867311312375,6.02546415554502,5.25282051949025,6.89215882516173,5.93703845473677,8.08073665828616,7.2222941355607,8.61907769476676,8.65167334965341
9.94892672990392,9.5409142486031,6.10253045439248,5.17873693960814,6.97866157893294,6.51883891748578,7.87239298152598,7.08053550726749,8.98252991786355,8.3121536789376
10.089600691843,9.47577243386185,5.56728915615821,4.47733127408095,7.05174548035849,6.00371720288546,8.3426977177624,7.02924968956435,9.23236808565644,8.26493667472714
10.5230675951663,9.57600645213578,6.33046219016874,4.75980312576796,6.50192703456291,6.08083348711808,8.29275037560651,7.14700553245073,8.73867215794595,7.93804955828476
10.6392459513016,9.8279306343471,5.16839320831251,4.07748472672408,6.70253505136586,5.32369976637759,8.45645119284471,7.14899620347521,9.29047369818837,8.33601258946782
9.61158746047615,8.73950143570251,6.36252483819397,5.59144535815052,7.04319528807939,6.19673671136595,7.88380573685165,7.20659996018982,8.80170652282022,8.40489517449377
10.1758360975904,9.33641621393743,5.95031729444437,4.67415278161894,7.03284871791397,5.39460214944066,8.27289972519631,7.07913673584204,8.72811779947781,8.77408056760576
10.2552149019629,9.4322125960133,5.80337810764291,4.78613834217449,6.68903423191116,6.24367844203721,8.21413538924189,7.39526648845213,8.67956059358544,8.25694661341207
9.98704959299036,9.29448341539246,6.59755762796892,4.84526796093317,6.89864153417391,6.47483678096681,8.20504149589132,7.4912372613433,8.50007388973442,7.98228975010301
9.78966584323485,8.91301792153452,6.48999229626023,5.12918563299238,7.27061881351008,6.2962045743355,8.0558256361728,7.34429080548956,8.79916057826238,8.13269279555977
11.2239213828661,10.121190015501,5.37284179702224,3.51170532738323,6.79289593408316,5.09539785860735,8.22790176492309,6.7215544285807,9.34649707891955,7.94912307838763
10.1442038266469,9.70604305527165,5.71595520357489,4.98382059167727,6.87556896484792,5.98100906817035,8.40382503379811,6.88131321386948,8.83386433557216,8.49961912095226
10.2530716334727,9.41925286972483,6.16964749630001,5.06425078727769,7.07528788228427,6.165697770807,8.15552901724529,7.33535609457199,8.623723573958,8.01722028287067
9.51352779340377,8.92131012146411,6.34258032093258,4.90423265651421,7.12731508641707,6.46443018942077,8.23165151287697,7.03992998839009,9.06078488124603,8.20028020016767
10.4287357832798,9.38882415802356,5.90860150205323,4.43634257488271,6.67057581981166,5.60340836395858,8.44712524399811,7.20307514911039,9.11343124604476,8.41756151699805
9.51675786887331,8.80748295995248,6.53920234946872,5.24480484793087,7.12952592579275,6.09242112820348,8.05987128730511,7.18977034000559,8.90077826161224,8.3746794840259
9.91532140116182,9.39164436297739,5.82664789343065,4.9251647565566,6.99158327344201,6.21898592105992,8.33247434792645,7.03431378981708,9.18599446296615,8.0766052533715
10.0700493810911,8.90987082067302,6.31017571115013,4.9316191153341,6.87919541256012,6.23624402416063,8.05549242037131,7.3905428441846,8.68547606742234,8.26822984955358
10.1583744952577,9.56883976747658,5.95166903689721,5.11876778128392,6.89256114968341,5.75583712811422,8.3549925817779,7.00373546961523,8.98832050092874,8.17015207624032
10.1251479356642,9.6131660060473,6.12837838269537,5.10726243882478,6.98856782936715,6.28312961306602,8.14476809115483,7.12382155611064,8.64329413388609,8.15225568034909
9.62047882572278,9.05137881460031,6.31221916733527,5.09097902871562,7.03041138378647,6.50887087638283,7.99572702644901,7.32026761915792,8.89412204171803,8.16094885157677
9.99661281272617,9.39116078795341,5.54641178962018,4.54246464711047,6.84908923923663,6.11605226238189,8.01859766300572,7.17318651717818,9.10745278144353,8.43745330099743
9.98946942208401,9.4391331913746,5.92972355679777,4.99230754665239,6.82688204699084,6.17092463355745,7.85108342609334,6.92975858199286,9.01990558254199,8.54004222948296
