ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.83315952250405,7.93242263264855,5.77520751268924,4.53063931335699,7.05541013609529,5.39449891539056,7.99944923768124,7.356960482536,8.99852977969078,8.18001059283323
10.2197521042728,8.99153721889867,5.58528369231655,2.8624836074247,6.85257678296927,4.57606834471125,8.5548773999227,7.07469991219597,9.50771014739201,8.26406739928916
9.41528171875052,8.14191568035214,6.05171115398083,4.55550209788979,6.94960939461878,5.15442131871176,8.04267371052309,7.3463126470415,9.23859329043895,8.05787070022365
9.89519490009974,8.36349033614382,5.48051674287986,3.75164186978711,7.01335198458338,4.99873900386329,8.20499402095092,7.05256536628298,9.43321646950868,8.29307949262562
9.75294109282662,8.24272216450579,5.68051863862085,3.79441893899851,7.10018559611925,5.20778559894871,8.50497453729838,7.31466364661884,9.13696973598728,8.31552699233382
10.1912667535087,8.32353707366368,5.74184358156093,3.6329019171228,7.16928279240696,4.65641070116243,8.16583626068194,7.16350136784972,9.47212416511433,8.03236104504413
9.60735540509151,7.93095132496791,5.98300159850753,3.99775371354034,7.32906320817302,4.81219059360753,8.08786023403949,7.49597919880128,9.35552326414868,8.18010346368536
9.96616324872559,8.30538141317216,4.81444563565392,3.36731361036116,7.06709256103751,4.87292872085866,8.31592917429913,7.21676945283406,9.91458229653563,8.10284953849365
10.2632123386106,8.33501419420323,5.57106172959367,3.48657991214753,6.81444867230363,4.96730095449544,8.11972725484358,7.00287564191252,9.54459522046251,8.09518574046026
10.1270635326111,8.65806977718868,5.36967124168831,3.49241023689331,6.80212134701919,5.20167336052139,8.10633433752002,6.87791298463869,9.68497632651529,8.09789247452339
9.78702674843969,8.54502016181341,5.61745193671637,3.71468366335974,6.90627527822267,4.90347401990324,8.40052233486947,7.10605988254674,9.5575197845473,8.28553608126623
10.442657143258,8.79602375843607,5.26981170449463,2.79879170587284,6.66840910639312,4.20225017072624,8.6365607354072,7.20235599859654,10.0146564688021,8.27457304255796
10.209384624139,8.48200031009599,5.69358246832016,3.62797024944288,6.68454896825129,4.62567405132788,8.21749290774608,7.18445310326236,9.51076863165042,8.16409069977466
10.1394839685957,8.40187703831246,5.79954023469228,3.55467815368455,7.01202324076616,4.80092713458132,8.42490585019946,7.08350739123603,9.15721575842287,8.13379563889101
10.1720311020689,8.43302788154394,5.25659401834553,3.28391419168697,6.47492003587046,4.53030470718998,8.53507941245778,7.29123181192924,9.34262691228247,8.49101842291438
10.2392985834517,8.27777044861133,5.36564977153419,3.35775788477087,6.88612071855815,4.85783843035806,8.54388796479019,7.40855704501091,9.3301615826817,8.16240157117832
10.2466183792273,9.00626443582942,5.8041237889977,2.7310802724071,6.84092238681742,4.03137084807038,8.56009127905112,7.35456006708768,9.62345014708569,8.30311048910035
10.6663373915002,8.24361531255692,5.14584874701882,2.86145786531317,6.42171640721176,4.23224897910284,8.80793003179421,7.1801844082253,9.81356388396916,8.26849963031513
10.240306868206,8.43247823633487,5.47378921292736,3.55598936274511,6.69061865999111,5.18902547346927,8.39338301288096,7.11272745409082,9.3410833388582,8.14207808763422
10.2793042458923,8.34382757622749,5.38477650159334,3.72778309100603,6.53977677456192,4.9212280939404,8.53000491647437,6.96093167704615,9.56857408280004,8.23337572399835
9.9372465856569,7.87998355784435,5.52016492629139,4.55714981401048,6.99641800912775,4.78275524094916,8.19749516942966,7.2649472144882,9.27747514305672,8.19966651637381
10.8780649472561,8.80653227706869,5.22798553475093,2.09791800823807,6.82195260987017,4.6199077013051,8.48216970294707,7.0571944910417,10.0789070592138,7.88005070021804
9.87855860531153,8.40193126400206,5.20212283516514,4.3947493056301,6.92488953159261,4.89557558980276,7.93207101517899,7.07466774521509,9.55080000978005,8.08778529208023
10.5811721490374,8.89264865963221,5.20088665587014,2.46903809412352,6.73316146611647,4.11031705247761,8.86098150528571,6.88144541641883,10.3207324600442,8.20121895712214
9.86325283968586,8.38707335184882,5.84394414168924,4.15484742175166,7.08606204329447,5.54496551187937,8.19586852320713,6.88130329295373,9.05606910154066,8.26643931091008
10.224806484716,8.33667259927369,5.19720765919864,3.78704469506266,6.8840108462828,4.56724920167628,8.44649027146172,7.20526333948801,9.42109281617572,8.14832260181858
10.2285449343048,8.47220475743592,5.24030257024351,3.38374724565244,6.68019712260788,4.33715058236787,8.64986188133639,7.08572643885442,9.76862044280871,8.53797005775309
10.1024945923719,8.16166666607929,5.0441459967268,4.04884435446249,7.06918431777723,5.12470470341119,8.16209100175426,7.00589098974464,9.65577844181799,8.0313415006922
10.3989790926801,8.85773815831129,5.35376268051523,3.30637229817436,6.64108499765499,4.34354522177155,8.71644761414458,7.0825162972847,9.66257022462531,8.15802651278469
10.3814910580777,8.34017780690235,5.43087734807371,3.35927591915224,6.96656790640512,5.25511002220392,8.33071808133334,6.95560683590872,9.48380755887952,7.82384489432233
9.96651536156645,8.62542687541213,5.72278385601361,3.95299113933303,6.4997834656217,5.12090173621266,8.1720486967284,7.04188718747212,9.45628957330722,8.45312903872755
9.83925661710675,7.82358534314421,5.99063301078401,4.2675005875467,7.2207199247691,5.34664011275417,8.09669573444332,7.18837617770578,9.28059758771395,7.88251210064945
10.4127906596011,8.52935805902858,5.17045370110103,3.20346400172405,6.70378858210856,4.52670469121106,8.49111191314078,7.21149501830437,9.68636233861941,7.99001292298985
9.62903445325859,8.31772013167476,5.62441955541346,4.26530192880246,6.84923166998548,5.12290016348563,8.18037736458052,7.25913433969841,9.19264450791071,8.36780018903062
9.70170943454977,8.38287043952937,5.88868079045762,3.72593810276926,7.15862701636279,4.7657410915074,8.54375568732995,7.36404424643885,9.28197012860002,8.32485377273116
10.2930321104944,8.59796090169814,4.84597653179301,2.72534951280147,6.69816815001576,4.6341789419941,8.60625220185166,7.01691780941415,10.0333403931655,8.31989620479377
10.1845444296838,8.40418269554504,5.34959568590871,4.18406411174426,6.42925261982867,5.15350018491062,8.40475386952178,6.99408630433011,9.27714528943189,8.22271820418113
10.5989385421132,8.69636876874799,4.87092795814707,3.0705914080566,7.04133469410863,3.76117638717264,8.68503117585454,7.31251808876425,9.73238407575516,8.25786375194086
10.5490210573947,8.76348718941201,5.58581256887445,2.81426899815743,6.60281469807982,4.17767597449017,8.97997204573623,6.99835570484796,9.76887424045923,8.26320720329819
10.4501205335921,9.18246227636865,5.52199809419339,2.80446220663821,6.61950427657226,4.2022277145716,8.8161691816213,6.91847414059065,9.86100553265183,7.99817194264745
10.1722771734105,8.4873138666234,5.45634246085281,3.27252076857616,6.94083882911735,4.65507810511627,8.57270026252068,7.10307964956618,9.78079111936788,8.15103150027563
10.5864837527415,8.35185688283078,5.01998098148129,3.7904572543762,6.6022566102686,4.80549475763634,8.44474150932523,7.00428900174638,9.38689237405845,8.11067359852848
9.95781154114882,8.52171012317739,5.6950721565884,3.83889788949051,6.78967599200267,5.31788668050087,8.14655105740255,7.0505190567828,9.66490232492036,8.04370398895305
10.0421634015975,8.37655143307739,5.57997032196742,3.89772474434102,6.84004957511086,5.23401276845366,8.31288727232673,7.08210297502393,9.42580261741217,8.22269987951357
9.99120172559758,8.52751779495408,5.70520289015238,3.58952580543224,6.71385348836699,4.72296902371047,8.12946059874942,7.07320132058499,9.85032521772294,8.35881655289586
10.2342512557875,8.61271301741701,5.46355107460973,3.03073839451468,6.5448554585296,4.27599692721846,8.67249696249525,7.10913657306383,9.95287998029808,8.75435845768854
9.63000896319689,8.17507521668079,5.67342221447051,4.04862997997243,6.82039514960402,4.98455293698023,8.39765710920436,7.30670686569037,9.30769093070907,8.53976509569895
10.7761421772879,8.64730883709573,4.80556830975042,2.8253120205115,6.22008192557249,4.41235886172655,8.69064858120581,6.93667811756559,10.1411857085707,8.20511153361672
10.1441377499884,8.44409947647043,5.53140298857545,3.72945754242047,6.81815149083219,5.0109080903615,8.1141604627101,6.97999377462777,9.74399973305709,8.0375383233982
