ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.99057572429335,8.80024152025093,9.99057557374848,9.99057557374848,5.83046683234947,3.61277760262452,6.78792115641526,4.87547980297795,9.99057557374848,9.99057557374848,8.28070587957043,7.43351633980086,9.47577641443502,8.27014824976149,9.99057557374848,9.99057557374848
10.1003071303273,8.42817724656037,10.1003052853701,10.1003052853701,5.80797016246524,3.52446878076683,6.97369450617734,4.91171042754875,10.1003052853701,10.1003052853701,8.45056508517527,7.20495714678034,9.37210028936067,8.0455332965075,10.1003052853701,10.1003052853701
9.65641840407135,8.13231107742893,10.6075337465839,10.6075337465839,5.12580864262344,3.43903096060703,6.70353036743694,3.9834363221981,10.6075337465839,10.6075337465839,7.99120102154439,7.01968356405745,9.35524060873223,7.75310588575361,10.6075337465839,10.6075337465839
9.89109972760855,8.09253714119245,9.89109947821706,9.89109947821706,5.79725828236245,4.41577781508974,7.07281167915554,5.18180169265152,9.89109947821706,9.89109947821706,8.24611835720806,7.38367057822901,9.35063116910831,8.37428738324641,9.89109947821706,9.89109947821706
9.9523400014057,8.84940162843765,9.95233880149557,9.95233880149557,5.75931417714507,4.09707073342015,6.86656454232216,5.07270192145327,9.95233880149557,9.95233880149557,8.54106860491733,7.26719484812755,9.16489349177293,8.13753136139083,9.95233880149557,9.95233880149557
9.97233509060772,8.76633250437039,10.5753998853337,10.5753998853337,5.03943825442707,2.86978055046366,6.47884285909448,3.69444114453749,10.5753998853337,10.5753998853337,8.32980934542364,6.89868711258111,9.43792672426393,7.89711746470287,10.5753998853337,10.5753998853337
9.92355435754786,8.20781268063345,9.92355502196811,9.92355502196811,5.65917970877576,4.63477734799269,6.88558038307474,5.68044535813754,9.92355502196811,9.92355502196811,8.0226030065064,7.0873969376338,9.3414399940571,8.46458922177442,9.92355502196811,9.92355502196811
10.0934631658224,8.25198126574158,9.98817645547714,9.98817645547714,5.78205680659636,3.93047739488742,6.9464302598196,5.33583619991213,9.98817645547714,9.98817645547714,8.44210674765184,7.1328976997207,9.21642644770042,8.36359914282474,9.98817645547714,9.98817645547714
10.4862666131119,8.30610820118653,10.4862665366226,10.4862665366226,4.84336318878355,2.53214219243932,6.41731643004562,4.49876021171038,10.4862665366226,10.4862665366226,8.31927035839468,6.56598052217537,9.85907652577714,7.82475093948665,10.4862665366226,10.4862665366226
10.0081575722822,8.4185579662365,10.0081597856218,10.0081597856218,5.3989706106141,4.26088774152159,6.93261959431923,5.41324332816554,10.0081597856218,10.0081597856218,8.37887669494659,7.02671788593812,9.34382568562166,8.37436628521385,10.0081597856218,10.0081597856218
9.76063887903795,8.28697101272524,10.0755929857728,10.0755929857728,5.84262775030839,4.14785698146938,7.11498497125034,5.1006127781862,10.0755929857728,10.0755929857728,8.26779240083756,7.20156157649561,9.13757899922883,8.02274028719587,10.0755929857728,10.0755929857728
