H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.84672882073774,8.68487056608758,5.74381452799808,3.87879326988123,6.58288295400127,4.94355138614992,8.30537561270462,7.16757693271354,9.276309046938,8.37081927955415
10.0971374208044,8.71163281814776,5.5200775374364,3.42788781556495,6.39435441304941,4.60736291732524,8.69012048046748,6.87166394743312,9.6772588035521,8.48828017505869
9.68411351093399,8.54815907301838,5.47846782461066,3.80560420777537,6.64443754331162,5.11045372204123,8.41541852031047,7.25098908149374,9.285114895716,8.44256974208166
10.8284616083929,8.09221353502684,5.26598678922655,3.59743505649196,6.75667117642167,4.97896737244384,8.38831198966936,7.14593491730073,9.33791679882016,7.97973391276366
9.52412878611849,8.35045354152309,5.75221546877912,3.93309865229289,7.15844784329084,5.36003558670351,8.36866991178252,6.92953544312796,9.28207157358923,8.17263731253382
9.88761308733971,8.41040884479203,5.81237747058763,4.19465019594426,6.83716412820139,5.34549724938401,8.05395354341198,7.18606283877273,9.12817981052804,8.15674639233691
10.006423223438,8.40480896351139,5.79305629934244,3.88080601506309,6.7304733166669,5.00652346810604,8.19583499296089,7.14029844251904,9.41204869098762,8.12204372679318
10.6495037081315,8.5679831211482,5.06141779197493,3.64383545756553,6.66098493165983,5.08655220628733,8.07894987683397,6.96474506215797,9.75491157892645,8.05421022185044
10.7084215450915,8.27575047846334,5.06778168784155,3.40343746960448,6.83790002963738,4.33217631483859,8.43498015137961,7.18170446710479,9.92151303361858,8.1679580675789
10.3520274520228,8.03701094905087,5.54326609437544,4.22460265708312,6.99357004190545,4.97082502099094,7.97154541682752,7.35759925313111,9.33634204441406,7.9168648666436
9.80941903279163,8.44840824584233,5.73013476827218,3.80405021676249,6.57603566235053,5.05883316607177,8.32260026466706,7.07660625535433,9.42238637818825,8.26759037376482
10.6882233407624,8.80174283886307,5.43506024683156,3.25199287678791,6.66386933298076,4.1489785217493,8.46054868458775,7.05726502051295,9.71793559246279,8.11729282013815
10.8784368132209,7.91534871731369,4.82404382705264,3.73353202873777,6.63681383327511,5.02838845328122,8.47722456871333,7.14418410924287,9.5418646532666,8.11176305710937
10.4409393306965,8.55054305369795,5.26103330372473,3.23117027686231,6.64112305450744,5.06746230211165,8.2897062830808,7.02593961786574,9.71589862872828,8.04437541391908
10.7115337838248,8.35986197265041,5.06322810690137,3.49679148112526,6.58700507979378,4.67025269111815,8.42488419407236,6.9986283068919,9.9235935160964,7.99945532372689
10.3647606829796,8.86879376815511,5.57266862837955,2.97014863593567,6.74873601180908,4.01724437164801,8.67038822877206,7.06197224355326,9.76926239676799,8.1671135482163
9.85546448530088,8.04198385650233,5.86182779107417,4.44362538206831,6.80609988699881,4.93037992769303,8.15061772218409,7.37651015912472,9.08877872036131,8.46047113110068
9.86171476554762,8.4248646529816,5.72127477572337,3.80093685287502,6.61160193315953,5.0158513008643,8.35588001098444,7.19051295549342,9.31027307967784,8.25583618736467
10.0185174660913,7.90836162410484,5.76919642582286,4.09957546985443,7.04980502353196,5.15086346529648,8.20202879034229,7.19671621293804,9.25307064895225,8.22664578693204
9.82080574762423,8.22439609516877,5.71584654200325,3.89714765847702,7.14644578301493,4.93250160311969,8.29902628143848,7.11988127986071,9.49321531065303,8.09590481231534
10.5790593400175,8.37344423476332,5.47444941109471,3.109081518189,7.00792803584349,4.63732783386799,8.39676715485572,7.05407195298265,9.71174030580427,7.92396127350489
10.3162440056435,8.32191999943167,5.25017881952099,3.89421616252016,6.92169154083542,4.8868602755537,8.32358421925462,7.07482170620929,9.56582101781186,7.75591898127246
9.80556457062305,8.29760941772066,5.80452562827836,3.81867207367937,6.90587575763555,5.29758888497693,8.14636112770166,7.09887819124447,9.32622909232683,8.09520117818937
10.810075209108,8.18075582449845,5.12066708162449,3.5557498376758,6.75361208446602,4.74136199504209,8.30690005477547,7.08631914508522,9.6755319099202,8.29455851448342
10.2340909982236,8.3030626519234,5.04699372884867,3.94689711824611,7.04320043123395,5.31615442525171,8.11431746262253,7.1655403047287,9.50426137167582,8.15715757012705
10.3483445228772,8.32952548627723,5.28924454151821,3.64299673763789,6.80407894774096,4.90759476889903,8.32086298749519,7.01134247000527,9.65998292977411,8.25840686825986
9.90211026997105,8.81402551766412,5.44832013183484,3.73073429590767,6.71439346925347,4.74856288185881,8.20436836919006,6.86584922061339,9.62353946720941,8.18403179645741
10.3652985605804,8.6929544937467,5.42484339427892,3.32780896621005,6.11564951838612,4.51305464633214,8.4868454447496,7.03639993425056,9.74532070809296,8.45455365899845
10.0005409932622,8.1675090919576,5.67836125654456,3.90790197568721,6.74887578538133,5.11270409656034,8.25384646270729,7.26853982168618,9.29014076391642,8.26050862388283
10.2028617042864,8.13861024646688,5.65624510615404,4.02113531979421,6.64457573455668,5.03419640059045,8.25925168714464,7.38179956939331,9.21146373386228,8.29795374036751
10.1964368573505,8.0223329501148,5.55339610182569,4.1439761494626,6.97958759033757,4.74440656236789,8.35424876934448,7.15930303243699,9.33488555104363,8.34441210145422
10.1235838523567,8.35306041023553,5.45509218411365,3.84954561595801,6.79580402294915,5.09814995700472,8.10316605325738,6.95802657520579,9.50792556205391,8.14371929924264
10.3810542986351,8.22347937995649,5.464348783777,4.18694863487504,6.77540799768782,5.13887670263888,8.13701681559234,7.11645656395773,9.28756705859554,7.72348663742471
9.78711986164043,8.31173274166164,5.57233533289008,3.66381490523989,6.8634286589792,5.07467044834488,8.51504976491467,6.98482911620045,9.48630161542024,8.41749893803934
10.8955314030579,8.2937246094599,5.37205024387767,2.92169945909821,6.6999154097711,4.57897168283784,8.64479924829499,6.99723107119339,9.63280615994197,7.73760805801526
10.2307784871458,8.70259098816473,5.32537516453177,3.36991430698369,6.59101298457326,4.88305660430229,8.33261811356644,7.10090956521736,9.5511048535927,8.33774932881879
