ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.93319553310892,8.52993971692577,9.77824427972757,9.70096577626806,6.52626288944347,5.1338069693079,7.55863915090973,6.00369156283725,9.28741889762112,8.00617811132426,8.55259113680698,7.47237893300952,9.82534435954209,7.97170134355147,9.5118779190885,8.88669270397964
9.99009541138698,8.99068330890695,9.7246338881738,9.80486282312361,6.46548476082076,4.84674544692818,7.69400850693327,5.69798840315244,9.3497830374334,8.2922407168944,8.68111794593799,7.26412631199614,9.355919594791,7.94106995978549,9.79254758025022,8.89046023150508
10.2058032690034,8.96641526175836,10.4713422542696,10.2019640262731,5.43714110236802,3.94309117311957,7.75358200318707,5.22782676897285,9.56063720940167,7.77536268963454,9.02088087044081,6.42940641245964,10.1661200689073,7.4270606681155,10.2460009921289,9.08455029856537
9.87337122194767,8.50823523009885,9.81588210997721,9.57339140503541,6.81672500196841,4.64242636593498,7.89457630930784,5.38620024692134,9.46098156495634,8.04030799315199,8.9998106870384,7.16737124026624,9.64733075223887,7.78895431725555,9.73339107353139,9.05246492944542
10.0824207759364,8.74920410023541,10.4249417006177,10.3785060331983,5.97214206043295,4.43118718172926,7.71016886507578,5.49081726098731,9.71078490927239,7.62406272778418,8.7019912837046,6.52246607920803,9.76651727344559,7.50526461110806,10.2096277633943,8.81212096309033
10.361827228085,9.01811522177311,10.4090384991147,10.4247323300821,5.8246238685341,4.09766567057079,7.4793183431174,5.41895294809718,9.24263771654714,7.54548349021111,8.55309691105903,6.86676551691286,9.85960460069319,7.47596270352727,10.0908389483854,9.29033256856989
9.98941000286143,9.32630801355739,9.70007918774952,9.68327010227652,7.18080115020455,4.21094014351641,7.4277314925571,5.65031301441078,9.11530600809821,7.94470813782753,8.51061119820451,7.03858934346212,9.49943282179555,8.46693342574551,9.62219648269875,9.18242055844285
9.6371323959016,8.72826979025671,9.94532992015441,9.49279325348028,6.42295025336364,5.46491715391542,7.22351674471173,5.80059042535822,9.48060187703452,8.10259555236522,8.72667006813539,7.44999929991714,9.77108097267578,7.91385707962381,9.85405917423005,8.75957358393995
9.47485535561934,8.9055245301824,9.57338026346669,9.83133258806338,6.72849223373123,5.39830293301684,7.84501760307827,5.71682351028743,9.13519707188038,8.0394889957186,8.82608523837699,7.13851240756294,9.72739889524807,7.84979007300558,9.64371610246288,8.94528922733913
9.91925816129351,9.09237576622603,9.87711702834592,9.83089972056448,6.26613605304911,4.39119727684891,7.57123370066647,5.82233627010336,9.29884944487411,7.7963968144245,8.77594289843231,7.02747560302863,9.79188823764454,7.9382346022319,9.90016042805475,9.03904936140055
