ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.76969096173917,8.73999810668766,10.2675755542801,10.0726208222878,6.54031408024259,4.51292212664408,7.73976796237094,5.42983800524655,9.58276332523137,7.72656341256151,8.63008004034647,6.82068346568193,9.41060920908801,7.76649428084164,10.1406866906335,9.15435463136099
10.0620151308798,8.90534763948391,9.9498514310899,10.3167333471808,6.38072359214928,4.62965284278885,7.6480351887475,5.39633586635276,9.32908773106829,7.82774108182181,8.50684036802402,6.99686911257173,9.49668303028125,7.85524532048323,10.0448172464065,9.13166872501838
10.4376593113254,9.02312296264537,10.2115221942983,10.5098106940625,5.79331664874654,4.14454212381406,7.57477283510471,5.48711466498465,9.35400826707065,7.88417408876995,8.42069521737428,6.9828584659325,9.35408434208613,7.74833868896433,10.0117276175698,9.0315552038251
9.93235084958493,8.75521046759466,10.0986743886621,9.34041258300018,6.67163674703173,4.77969919573802,7.55269551585504,5.63183557221304,9.57214779367293,7.71955789995007,8.72334308197158,7.24887376061488,9.69412738771468,8.00384174437034,9.91049110982212,9.01549028280905
9.93508853069772,8.83450738659326,10.0307174366737,9.9779854262777,6.61679167691115,4.85198877817475,7.40979566517575,5.36941776184136,9.31997200356357,7.67820279687401,8.61498990448562,6.69824545327462,9.91696353444844,7.59628061956987,10.21804283122,9.23188085923512
9.84396915051548,8.95669730670922,10.1057412611056,9.72707742643817,6.17459924283996,4.38784456455397,7.38392811636576,5.68076231951907,9.40185565431358,7.8406248607679,8.56281452649825,7.37727739941693,9.83628298930176,8.0447149115162,9.99554933305079,8.94231801933868
10.2815146490899,9.17898592679737,9.90382417576696,10.022804810971,6.67536562972664,5.12731425370659,7.4590009903484,5.59835040361138,8.90511094613588,7.92558878117487,8.32514730018939,7.29440978930218,9.28131163010231,7.94389475973274,9.89979096347498,8.96999439238389
10.3270318505047,8.73366632641554,10.1910812806947,9.88775320715978,6.01861280147367,3.95728461830183,7.72163700975543,5.44078150343165,10.0716690471064,7.79828253259134,8.89216840657579,6.69584883591462,9.80664764295651,7.57760279971871,10.4219662733081,8.63811435926278
10.0908510355767,9.00421494630476,10.270041197524,9.82827577543969,6.71242190252225,3.68337259205935,7.82385370810742,5.01064660791883,9.16942558851583,8.06942146726992,8.95559107643563,6.87936697732166,9.76640377048717,7.87083148077056,9.96490512521751,9.13108820136843
10.1433726095292,9.20119200180608,10.1558880100137,10.3033225672978,5.81880551618198,4.4430072492598,7.34326572799082,5.82741623911762,9.08724168012824,7.60877148042201,8.54680194195255,6.87684634015247,9.82904386050324,7.87216069020756,10.1235145502674,8.86841046987288
10.0726725272056,8.91543036770374,10.2837258043903,10.2353501021317,6.00667906774506,4.42053307414482,7.40668632085285,5.4487632305438,9.2938255362848,7.9355064572027,8.52252400014054,6.85211757479964,9.65690026150688,7.77839030455423,10.1708294651091,9.13881772046739
10.2453779123741,8.8669479668592,10.0569112172223,10.1631054538219,6.2031794546121,4.58319727007186,7.76144328563072,5.60636487881126,9.27728042274563,8.08780537360904,8.42500859701262,7.34985534692431,9.11637220209943,8.07185520249534,9.67734460919588,9.11413635774209
10.2565662558114,9.06805612215523,10.3302864177289,10.2127745580673,6.67087206146303,4.22110611516405,7.68640484986319,5.33348033019586,9.13341348568095,7.97553795620407,8.41049709133892,6.70011149014879,9.42228730161762,7.57207238294392,10.2167665249286,9.02882509447872
10.3759032497665,9.0656577718077,9.69467669832454,10.1127963085781,6.5341455064465,4.69082086366213,7.9039363752437,5.65608421284141,9.3272199856016,7.83340659865545,8.56405699397594,7.04737102142996,9.49942243253567,7.79767914591683,9.51416787873107,8.91598128309395
9.92765409621054,8.83828587950034,9.76205773673845,9.76580124515047,7.03516513181775,5.06142592920094,7.24233008088307,5.8527161358616,9.28811100020902,7.96115393819849,8.48264866411837,7.29521012285638,9.62128284494657,8.24250509139481,9.56399739980053,8.94497860786583
10.2873314909276,8.69891647629104,10.037123962593,10.0934026486156,6.63451189216207,4.61287043985696,7.41297686414353,5.36109857041622,9.3943348307789,7.64131875878494,8.81102265528554,7.13876729306545,9.56768540120387,7.79499379639186,9.88331764089109,8.87516557441237
10.1033887274473,8.52880121910668,9.85272066734737,9.47233997926542,6.68846402676453,4.70400024541509,7.64514957597864,5.8920813940761,9.28662440117806,8.1436879733542,8.72671020549452,7.46910832466549,9.50412515277107,8.13168965166496,9.82508974336822,8.68279870632564
9.88315533861488,8.76782090480494,10.011440471553,9.74395999224095,6.61645926454453,5.2523097039374,7.52289870985584,5.92426191837583,9.22261460472073,7.97723615709078,8.41427197975022,7.35537251299763,9.64857668060105,7.98500433477783,9.44510834836213,8.79340594391166
9.85340726391417,8.7773457651728,10.1576496329384,9.90248297239228,6.97726195629306,4.38436861896571,7.59293828719064,5.29933436788426,9.47404202516923,7.85546343244161,8.50986958681766,6.96090378733024,9.40743343789985,8.00630148974178,10.1808411846213,9.10970493161235
9.95398372378767,9.24667753314962,9.96203761821478,9.98057034410267,6.63145910393346,4.71957887155067,7.67259756663582,5.64371917062508,9.16606824997429,7.84037727875698,8.55959752242796,6.90339524600129,9.6707436461773,7.78035359283128,9.59572560369647,9.12994559781107
10.0761258631247,8.80684699684511,9.9162731117729,10.1754664704023,6.33180256988232,4.79295830122868,7.1668062648976,5.66441361834791,9.34857990436196,7.68398047973375,8.8126082846485,6.67534991251383,9.66675142935768,7.8038214131638,9.95120816231458,9.33218182555333
9.78215999707651,8.54248034227909,10.1562328576391,9.98913873485212,6.1936849975683,4.59243999050111,7.58536421822394,5.41865535122924,9.71703952000527,7.76769510809944,8.74679171307401,6.86814273192322,10.0007761873618,7.72387032291915,10.2686468447624,8.94652912437847
9.88432556732788,8.90830908239506,10.2043782927871,10.15691006537,6.16979226771519,4.97063167221424,7.62554880617306,5.63500791095293,9.28308088452563,7.61593491114007,8.37986815260466,6.73909319767766,9.76330426051728,7.53480429032871,10.3165290318679,9.34597321076078
10.0268231002605,8.84137082861083,10.172727550857,9.81411610158504,6.40500763153759,3.27270224939988,7.94915087355726,5.3315966423243,9.47196243621787,8.13886390711651,8.76478076730279,7.07022270618757,9.78919926760936,7.92096972611832,10.0323784189489,9.25784520457245
9.90306482193874,8.94530351693079,9.84996204110932,10.1928015998333,6.45939385910276,4.58317272096936,7.18298933343958,5.57650508752929,9.61258341968606,7.64039344072072,8.58955600673642,6.79588742306206,9.84790653908613,7.94554861237272,10.0204992730404,9.15426329459099
10.3482893007211,8.63949057430397,10.231378089714,10.2720278467957,6.32519805221853,4.02085684764004,7.58918128827866,5.28491736469185,9.20237211728486,8.12315126542317,8.62240341865266,7.09487221381005,9.30092008957575,7.69265066897159,10.358365265056,9.07789997328766
10.1848050053307,8.84510467177072,10.2724806885212,10.1319928076397,6.31910847644037,4.59992479894495,7.38953181292618,5.55175528706633,9.31741931613864,7.70476007274199,8.45480990745551,6.86905670506035,9.38776367468244,7.80231314551229,10.3533479314876,8.9945287650283
10.1278042358219,8.79078735437651,10.009404546602,10.2274990767246,6.46995895332898,3.9452629715745,7.72809610842079,5.58265816470644,9.46889472515979,7.81312266007786,8.61688341488851,6.72396851308529,9.6736106266334,7.82291587047914,10.2790870087372,9.09252050348789
9.86606046191502,8.93758411400567,9.74590508938133,9.91186985833364,6.96019155249533,5.17263236200185,7.43704893965125,5.75098151599407,8.97119003609836,7.83350828449253,8.58265353869452,7.13537369815025,9.53149494824852,8.10439433920206,9.76547840311327,8.96097505846761
10.0160326731608,9.14529571764461,9.80603738080015,9.68012007479183,6.65715236003844,4.95935680109204,7.7552766359605,5.75420455260696,9.03055629978567,8.02178579002172,8.64363953052459,7.03707289569338,9.41717065640525,7.81806904202627,9.77445325763914,9.10761918794134
10.1879843591277,9.14308485990523,10.0893831067733,10.2140461021458,6.35561136241065,4.3243874860531,7.71621365871311,5.59432952694051,9.37598215766383,7.99512318924215,8.27820981498461,7.17144855862815,9.42605662829957,8.07433634143201,9.74354813544315,9.07260319677951
9.94203363732757,8.85138109462611,10.4906880621459,9.83218471703084,6.24217699071264,4.21572685694853,7.39682313494762,5.40381506141038,9.33580065918407,7.86167554458311,8.77521090018027,6.88957944103821,9.63904878979522,7.94301928993674,10.4024487004211,8.90305347149581
9.90850092524013,8.94230198237003,10.1836238587504,9.88071455320291,6.36829157509822,4.56250778718413,7.72552914086236,5.40501348147215,9.18872533651795,7.99908327877932,8.56745327335858,6.79921250754567,9.72748534625577,7.69302796112829,10.043351363041,9.35306204314882
9.9748389489586,8.98610157350468,10.0956071694294,10.0466196094682,6.3892616299348,4.63897533836055,7.64798448079805,5.37406265096444,9.17661077062762,8.01190232837535,8.53850294790399,6.91858798897967,9.59953606693496,7.80364084818462,9.92758259407513,9.25055960930206
10.1511749078312,8.7573565291618,10.0186978756856,10.1687989222962,7.0260233984356,2.9166281997842,8.02492478880024,5.29674437391556,9.69334269876625,7.79221885808874,8.96010555685643,6.37239932063078,9.72377857055492,8.09502419781951,9.93055932907216,9.32024079054209
