H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.7719890239164,9.17275193402207,10.1358544138195,10.4007415455776,6.6716702136767,4.5495294710244,7.33164509866211,5.45801895126838,9.43979925992798,7.76846073862423,8.2424434904722,7.18367077924801,9.05897017687147,8.06843762972453,9.90835027604003,9.10364267993442
10.055599910813,8.74491324212457,10.0888522197371,10.0685729428502,6.30635862763796,4.68473102724882,7.4411491153716,5.71008170556983,9.14012346438704,7.75943616754086,8.51221087836175,7.13253819499799,9.96487349943816,7.93307842450542,10.1074469520131,8.88900837885659
10.194860998031,8.64495505285311,10.159293783929,9.6852419886504,6.44676513671075,4.20193821575876,7.53196429455392,5.4681944145028,9.49866192165178,8.25538697760772,8.82728172750719,7.20032166187302,9.54065421489743,7.92417378459175,9.92400391604513,8.97904852973639
9.80009137088408,8.61374490114384,10.0829327103429,10.2759475858551,6.38441873171565,4.62905696505373,7.69674231753368,5.70471393497142,9.32939176299207,7.94884602709774,8.476601059576,7.02158184236233,9.49816643436784,7.82937836873849,9.97205640996459,9.09112175197506
10.2975399409102,9.00617381061131,10.1312465798458,9.93618833181916,6.43641209075419,4.9578131641479,7.04767979488093,5.54518429386797,9.1563475832707,7.64287961435147,8.33114157080855,6.98790923719054,9.70640336622313,7.8803900364689,10.0570530018956,9.23214011419434
9.74591201901476,9.17027305959026,9.77122679102439,9.7483397651246,6.55073092548409,4.61598874387626,7.57299793785605,5.96327318410745,9.13058691320552,7.8778222515564,8.56851838663327,7.24723953736931,9.44952497291781,8.37174224640204,9.49771251884165,9.15931943951859
9.6080220497388,8.44631704734292,9.90704237820274,9.67958729214732,6.71337453196977,5.21153612687546,7.7110949672876,5.7242795714322,9.63233998697855,7.71275500453953,8.82843250729384,7.39355363355837,9.70101219426171,7.90842637881769,9.68217355926767,8.78125023986473
10.0205384160181,8.88181560253543,10.3937331598355,9.75310240683208,6.39123359346759,4.47143677491997,7.80693608178803,5.46316444702151,9.34619010534277,8.02699258014751,8.67222568027332,6.92746963616408,9.56501793330792,7.81608930420472,9.99364445346153,8.97099303306895
10.5225264605351,9.08734523064568,10.5063007608558,10.4493821566592,5.49887388225582,4.03989447057633,7.47522673391909,5.56295624052679,9.17138540561573,7.63609734011596,8.56821291361869,6.6670081738373,9.84448429031688,7.75019665207718,10.358511182577,8.98838950196505
10.2582996016977,9.04670422090649,10.079350627708,9.95748318235827,6.43268564165006,4.50043293249659,7.01928530764089,5.28259255451785,9.47604319294241,7.73458654324551,8.59709098296913,6.79047053595001,9.8357239171717,7.97467189038302,10.1514935750022,9.07543643221113
10.0852611911461,8.76125490672431,10.1998029893482,10.0776971389667,6.24358862249024,4.60008420325589,7.27382484015629,5.5203545115731,9.51954308893092,7.84418643364842,8.65517950737446,7.02027919372189,9.55903426635486,8.01168699959512,9.81738925106749,9.31854058574622
10.1428607312859,8.79602184673022,10.1327230422985,10.0660017680417,5.94929892610832,4.27459828220147,7.47725239552903,5.5509001291171,9.47535315822644,7.85548213474294,8.7465547552966,7.0646722414345,9.47188536305382,7.76118142169948,10.4384878174578,9.06055612384498
10.4961004675502,8.85516032837408,10.0029377761621,9.97480556327313,5.7044800952251,3.79061214795004,7.8607720971343,5.59137894736857,9.73001422908121,7.87074059653694,8.85110688957601,7.13222382613885,9.77982680816632,7.85815114292674,9.86142271563084,9.35631482718886
10.1165864670503,8.79807215048464,10.2163934579559,10.2063009528567,5.77899650291706,4.9448168855476,7.30260657795518,5.43133704568044,9.66355323361334,7.76109558608105,8.45071815243669,6.94027060372502,9.95389281602763,7.54771709870582,10.20429586896,9.10780758883049
