ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.89421690397986,8.20161044146414,9.89421349200812,9.89421349200812,4.31955703454161,3.82299934345661,5.43987344623759,4.27693592549066,9.89421349200812,9.89421349200812,7.86907554424735,6.82299872013712,8.29209975248607,7.10756596887344,9.89421349200812,9.89421349200812
10.4400880259037,8.2478020468534,10.4400905144657,10.4400905144657,3.74012121885387,1.70411672195481,4.96213838890841,2.56700231148534,10.4400905144657,10.4400905144657,8.59558331897713,6.24607676159434,9.07446436857578,6.40352408254296,10.4400905144657,10.4400905144657
9.85406668651875,8.28764961711692,9.85406742311499,9.85406742311499,4.42167507702664,3.52822142164609,5.4456711150488,4.177815452888,9.854067423115,9.854067423115,8.12127502877713,6.76506811500593,8.56052730801102,7.05584047677535,9.854067423115,9.854067423115
10.6351016472335,8.40325027362308,10.635105037387,10.635105037387,2.86107513768645,1.94089451562621,4.63370743125156,2.44762439877595,10.635105037387,10.635105037387,8.69170376403049,5.92169665216415,9.08079189847691,5.94315060640111,10.635105037387,10.635105037387
9.86716168167682,8.49750428332864,9.8671603736397,9.8671603736397,4.58628574033006,3.65981920162102,5.69318090238431,3.72961295036128,9.8671603736397,9.8671603736397,8.22376774303239,6.65321049957991,8.4428592878308,6.89207659472688,9.8671603736397,9.8671603736397
10.0364540554214,8.48732613651136,10.036453975781,10.036453975781,4.49420326278725,3.18147687775411,5.59880174014,3.97667844837579,10.036453975781,10.036453975781,8.19857338904588,6.66706250812635,8.10351185126532,6.7307805038301,10.036453975781,10.036453975781
10.4142146410412,8.523633101498,10.414217884079,10.414217884079,3.38606438714886,1.66136791817062,4.83081229222202,2.61129938449163,10.414217884079,10.414217884079,8.58924759066908,6.07020202785547,9.2574863905811,6.19392181306955,10.414217884079,10.414217884079
10.6417185058943,8.5932362019577,10.6417186122524,10.6417186122524,3.48443287131353,1.18923319790502,4.85020930255881,2.29572183347546,10.6417186122524,10.6417186122524,8.22772152340016,6.43946628788534,8.75622612084714,6.63567330757467,10.6417186122524,10.6417186122524
10.1213307652469,8.30835545129987,10.1213227035144,10.1213227035144,3.68762794794994,2.99614804396663,4.80397095863696,3.26818798127027,10.1213227035144,10.1213227035144,8.12706940300821,6.75385614780266,9.34931637292589,6.91341705739579,10.1213227035144,10.1213227035144
10.018437003168,8.38438087184107,10.0184385113025,10.0184385113025,4.15859603482741,3.6805411266202,5.36532313925613,4.00220967858042,10.0184385113025,10.0184385113025,7.845933840909,6.60840231346623,8.20907816648446,7.04861969645491,10.0184385113025,10.0184385113025
9.77340781713999,8.58914197670846,9.77340646501333,9.77340646501333,4.7882606977021,4.08844577118734,5.74094911258424,3.80746281835141,9.77340646501333,9.77340646501333,8.21061895687473,6.6610058224962,8.17670478904705,7.01200225676005,9.77340646501333,9.77340646501333
9.92499977619765,8.40927985050214,9.92499626114432,9.92499626114432,4.68867102783766,3.66380925586225,5.65819301466051,3.68375820842908,9.92499626114432,9.92499626114432,8.37830691886919,6.5928129108964,8.20404481574666,6.96911069670273,9.92499626114432,9.92499626114432
10.1115018446795,8.23075340006062,10.1114995407979,10.1114995407979,4.28539301156032,3.4701979324199,5.30940756204048,3.94938401351343,10.1114995407979,10.1114995407979,7.82045974149836,6.58345440785123,8.46076259996372,6.84155058672998,10.1114995407979,10.1114995407979
