ref,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.2949076456957,8.57734488403796,3.90276182913321,1.82827285158964,5.06310671154425,2.99755072725795,8.58446656080958,6.62452438239191,9.26494233145422,7.20184624829344
10.3689570982807,8.36848204372215,4.10388582955685,3.44664860154853,5.32388367781489,3.43569625535606,7.87678137748122,6.64188417175602,8.81642846414895,6.86978540695448
9.74761190310708,8.56633112183952,4.10492590284303,3.90811451646059,5.46409190755062,3.63221712372915,7.9828533291054,6.5162973258458,8.45204400743943,6.925510684157
9.961274667115,8.17912329603173,4.44025200222706,3.10880844719834,5.40237839615623,3.56042021889914,7.95406524310317,6.5793221327959,8.47286880188258,7.22020699772651
12.8364271041103,10.2678529043761,0.0454171454171739,-2.08258276762765,3.89145561269464,-0.4422509503606,10.0856123883653,8.00821551754218,11.1038777836972,8.42716799796777
11.2740770605341,9.01650562876321,2.56800934651822,1.51753607294324,4.87430992181664,1.8294408469607,8.82952978709327,7.02566683739329,9.55735515715707,7.60671204597973
10.6807414181991,8.74792162259418,3.41281187880856,2.6289219292318,4.88278189748236,2.84111409020804,8.43371985588307,6.26182829262958,8.98990942713842,7.09632074387572
9.77028340960371,8.84766337001031,4.13320201955308,3.7224592210682,5.39389075445737,3.4357290047088,8.13418479248441,6.57836990659291,8.20209569821753,6.80570687893871
9.69028166585054,8.41211067747161,4.59157300600998,4.42534677138556,5.53123620633194,3.23067677279437,7.87299593070341,6.61476682754953,8.09209751042824,7.34670515745396
11.4723770958046,9.52267992870725,2.73451156947995,1.49698872953796,4.28125772243314,1.66527554496612,8.95882055507598,6.50767251435464,9.63622147925188,7.24665174744777
10.3477361819953,8.60700867358942,4.0124646702242,2.27954793994819,5.14790654262411,3.23291371613343,8.42901340277496,6.23463001243901,9.17186751339434,7.09334113836795
9.84113248578493,8.28850428553637,4.2478206548678,2.54263434713219,5.44932236446009,3.63381648121689,8.29020251620246,6.64028092043888,8.85122130045072,6.82058347366451
10.9577697522437,8.78109708188047,3.76449523197728,2.62380961024873,4.98936194877888,2.99077391550285,8.17889146816877,6.36747791409666,8.79249055709086,6.46142270277737
9.88376935845821,9.07542499861852,3.35657044734586,3.52906871462291,5.31417466518339,3.49589379489711,8.49661169826052,6.32719693102858,8.3745987685325,7.14207947940187
11.4913115996403,9.45966595471603,2.09747157566873,0.193272122092218,4.23374797325548,1.02063160726637,9.3756742963404,6.85222671907628,10.4627657358595,8.08530938982738
9.90213555089872,8.53562366350792,4.09514324692938,3.48041946060599,5.3118332761312,3.73990612613553,7.98128638052846,6.72358788523789,8.53146073478662,6.95948642111004
9.99050281728328,8.37084371705188,3.99061290568905,3.65644829916981,5.34319981161625,3.69929531884892,8.09443035439419,6.3785924051457,8.54954153931286,7.29530970677416
9.84721980458246,8.34982958123661,4.03622432288182,3.54588939083253,5.41439388985416,3.64624489974902,8.01436852571439,6.59397192085843,8.63997681396384,7.05378282060282
10.0095860066499,8.17856278111335,4.5592964409031,3.56989273070132,5.42760285927374,3.66051813991368,7.81611425845374,6.62879111083951,8.56041348521645,6.81494696334633
10.2945374854323,8.47805028021471,3.7668613331577,2.14677953037533,5.22146798778928,2.87455208472207,8.57551374025002,6.77757456765266,9.35690078239856,6.9833098479912
10.8481610622359,8.89963747265364,3.45406161685899,2.6821673410104,4.84503130717488,2.33341556921235,8.45611477255776,6.26975591470567,9.16468516083793,6.95621996057506
9.44020816466037,8.21930238954528,4.89443131941211,4.18123942778931,5.43479308625672,4.38893884657707,7.57928162444868,6.41490488573864,8.08373218303476,7.15651699580375
9.85228308862231,8.20239314474463,3.96754518373579,3.54924424533669,5.19456052635233,3.93708223866365,8.04922423247815,6.64369927854706,8.51848955433963,6.99487702983194
10.2396787985733,8.33202318106957,3.7957531523713,3.47826856838661,5.39249026921878,3.25234535113802,8.24945870711645,6.49619599303509,8.8084397382993,7.08598908811561
10.4994006569302,9.01890723292421,3.32271458413838,1.81170787950803,5.0773021159188,3.07732982028898,9.12920253978693,6.31886741408523,9.28995563948665,6.50565366524511
10.1536237438377,8.4996093616092,3.56755808591284,3.33667387158983,5.07798866861301,3.46421380510155,8.08363884192617,6.66722426481067,8.80827038787901,7.17032126132317
10.4989810712598,8.66902558640419,3.62205092854176,2.22852524525861,4.95124099155661,3.39853076837979,8.68630831413564,6.24259391342933,8.62075724882275,7.38022714460496
10.2526975755745,8.62253906334621,3.78928762810102,3.51980052669244,5.2212955426277,3.68993318901437,8.44891766587291,6.39874610846364,8.25944822134612,7.01234264759634
10.641916232068,8.69613710951883,3.64822860380097,2.96779004397675,5.09855905176893,3.18259360748014,8.42502395283399,6.23469684506268,8.64047582903922,6.87695025431242
9.67105309685981,8.55097867436916,4.28827063368647,3.84392329154995,5.43814554925904,3.9891856236223,8.03063464145333,6.54158837121612,8.01526311014853,7.04654140749939
9.98800594649286,8.35462696649498,4.24360601898642,3.89283171962057,4.90713634747029,4.07197996106592,7.58184736859411,6.59196757863623,8.44439839400178,7.27872059885543
9.96315685305415,8.28530579278678,4.39063655215406,3.65472938061237,5.47192431574655,3.54773111751398,8.25404719931474,6.41864244416479,8.53759691992823,7.16591374041442
10.6398899446057,8.93708295261414,3.01085701521513,2.234991806255,4.88522719773688,2.54559439536596,8.94808666191995,6.47755889761581,9.27460547302148,7.11533059397488
9.82459978694325,8.31615205218599,4.27215999233537,3.34094184907974,5.32495558853772,4.12651547746104,7.96941849183906,6.49171586987753,8.36356082624877,7.07096991320245
10.1900373045739,8.53893165345419,4.35403921926517,2.45059728112238,5.42217636731259,3.13047270443974,8.59128644055701,6.48483117640619,8.92137437846544,6.59302697752084
10.2322350655073,8.60561768802712,3.88488879534731,3.2182810437107,5.17213368471684,3.37410078172196,8.30654341986503,6.34716499253037,8.59944006020292,6.96429467771827
9.81003020754478,8.3134908190633,4.45798495055121,3.55082262482965,5.42594483796834,3.96032690320255,8.2399895563351,6.74042650366306,8.19286917902137,6.71925407563856
10.9170019850648,9.19551498112707,3.35177807785987,1.85755623914588,4.62629028418965,2.02725358242908,8.53289336981377,6.74028833069104,9.56138092757026,7.4658915975003
10.3473378949694,8.56151557353886,3.72794192482942,2.79985356173022,5.21339571363979,3.62252953118414,8.63077035308114,6.45957316911398,8.5119168815038,6.98123141310373
9.79648597395428,8.43006883743549,4.76134468957248,3.81888150634997,5.6508298961323,3.29541919474518,7.7713860231938,6.46561494021368,8.33172146797103,6.87577478921733
10.641212242842,8.79152188128527,4.10880308000448,2.48728365570317,5.24589738993887,2.9099672411556,8.13209328047047,6.45916079661394,9.00226093080277,6.92162377531973
10.7771392147165,9.30377131355748,2.48957077289762,1.27966507835171,4.66611243905335,3.06542997728551,9.06125092445372,6.45495937081471,9.7150421811826,7.39277113633774
9.73923144332339,8.55025422827399,3.8650217911448,2.69541590531641,5.30903311167638,4.2204871868085,8.46810884478982,6.50337924133425,8.53500684093438,7.33700512782229
10.0209491042142,8.48122615133925,3.69473422560185,2.5235562143136,5.42231036078928,3.57641311853324,8.47064190383407,6.68305881105461,9.16914301328728,6.73718158779601
9.48898358373276,8.15761097210194,4.39505396231858,3.76289500818511,5.56231915110843,4.21224925219977,8.10212542119249,6.39545266696935,8.30231056255269,7.15122633114817
9.91215721156429,8.63946935826087,4.14391361654918,3.54127788756923,5.35243378258199,3.29747022462741,8.18265220275406,6.40899497026347,8.62974553591024,6.88710950915721
10.5946577433342,8.56701951741807,3.62328816205724,3.15939228432585,5.11981441248058,3.19314635865758,7.84487617306814,6.64649867320179,8.95890815963292,6.60240823252284
9.75494864211514,8.35260158708749,3.78846032996984,3.84336472474715,5.52240647314242,3.82297732279211,8.26924066033989,6.47969660290867,8.65808224048887,7.05012856614544
10.7624847541227,8.36036403156328,4.08220479093449,3.50989547450362,5.2060269778579,3.06707385766359,8.10514690101741,6.40056327072902,8.47885678827632,6.83279599625
10.5088973504164,8.4281404443055,3.72977894474241,3.10674020258776,4.78741779786173,3.29238891649692,8.34317443696309,6.66625623179595,8.85322272361635,7.02806508604473
