ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.02317106221,8.69617310659484,10.7221852337376,9.49749300322727,6.60409819891776,5.05241135755268,7.89324446023859,5.86230924479014,9.18167378807633,7.78554256496504,9.36929134178495,7.86352721892599,9.99572546203243,8.73474697545287,9.61953024632131,9.38905070246035
9.85263062040815,8.82851305889115,10.5986876269108,9.51667684914118,6.32793120300691,5.72123661769442,8.08430430998075,6.33076685619506,9.00261788816143,7.97348263682191,9.08036156444895,8.08109711682942,9.68675964131928,8.73769013354285,9.38706884213971,9.03523383997831
10.3770797026343,8.91265474320704,10.4837305326874,9.51599407922197,6.43209805678897,5.25357928921665,8.18494828123089,5.94939774769866,8.94039421869436,8.18372128163655,9.13463570066269,8.04126630089195,9.69700947079255,8.78081962636002,9.22738136179126,9.06790448992792
10.0671327968842,8.84422513048881,10.6751768375972,9.46648271183583,6.27763579234991,5.27150586205757,7.71429746717754,6.00404446163761,9.02274335878489,7.83097638324782,9.43217919355602,7.90280958592642,9.62509930109432,8.64678650701928,9.73365896947775,9.6860743638344
9.83975191210585,9.06405707945301,10.4979010561708,9.42014290733114,6.62096039473554,5.23080082674437,7.27028487367123,6.26632082568917,8.9119024233994,8.18534331619617,9.44022187733119,7.81208698777833,9.63943024980445,8.97616231754675,9.56762074049196,9.68849249545513
10.4731666643578,9.28101820138105,10.5112948144994,9.42170385965434,6.12927845741019,5.54851594380752,7.16858960440889,6.20800048357568,8.88158572733657,7.8283021142515,9.33861499937128,7.75013777147663,9.63334058373571,8.5462027178289,9.84180974233124,9.4527557140173
9.9721722507955,8.73336142619597,10.5850972191997,9.25732064435447,6.63027139956045,5.649973381038,7.94039003665615,6.30967145884885,9.21559853550827,8.010636043681,9.33306766811302,7.6851112051108,9.69110391324071,8.53432959598701,9.51261744210476,9.1860959298081
10.3043379232173,8.82523172221626,10.9889884969664,9.16746298055472,6.46476794472119,5.41619133145551,7.68787683195971,6.29752977816195,8.76140270496907,7.79908346792553,9.09968675328505,7.6807447973946,9.47883292933142,8.52491537027115,9.85914529826658,9.5468947305548
10.0982337223375,8.64786355593986,10.5119072242903,9.687183586321,6.60019024576806,5.17081804068212,7.99910522367744,6.10912768883822,8.93569605476684,7.97329431853363,9.02309631625911,8.14052890821965,9.82728002625884,8.71651047617439,9.70211790550958,9.25578880582479
9.89698109509152,9.11419461288216,10.4315333674831,9.23591790096719,6.57390177826551,5.47964249491692,7.61092948056943,6.08849949764857,8.80204380377607,8.43347443168344,9.33600920288704,7.69789454926965,9.58821863138776,8.68365209747336,9.84211089764189,9.28115784041351
9.94309527102891,9.04688992248258,10.3513236319781,9.64278433686008,6.33510992431,4.22859090781675,7.93793484339059,5.9811095603657,9.50039389283565,8.5108107717139,9.34021328888122,8.11419502842092,9.78690332543537,8.71153284468556,9.7620234553441,9.0478405433847
9.73319596156164,8.93859882574082,10.6983041301339,9.71289607264451,6.69505834280686,5.35438756657949,7.81905853003505,6.02905136227442,9.1535741379374,8.49906660835934,9.16336178623011,7.876294061961,9.72037604945806,8.73787917305479,9.62611201263873,8.87128701971914
10.0115119684791,9.45283246609723,10.1505163720265,9.10304166166124,6.83136243757499,5.10472741499459,7.57913541211565,5.8592990006101,8.96953425218111,8.46548636348023,9.40078272792639,8.0134225066246,9.69383591979702,8.66515783332907,9.72033487145219,9.45051977249117
10.1538526292332,8.89081263216555,10.911291254713,9.62933526934347,6.43589887112281,5.39906279633966,7.17520604255256,5.88300100541491,8.92057349386627,8.06585947647895,9.50383384833449,7.80566049766149,9.79320922175161,8.54195429479652,10.0318748507373,9.11536012406508
10.0778731145192,9.10034949635514,10.8947280446591,8.9611009301961,6.65442140824056,5.40874377535116,7.618304987193,5.94187055281366,8.84878589479031,7.7081231944637,9.53546572432864,7.64295414600923,9.75147500337527,8.49115277764469,10.0345271324595,9.36281065574553
10.2067645579358,8.71358312176474,10.7436773863079,9.33150012991352,6.90506486924919,5.39296081578355,7.91233698855343,5.79804444830339,8.78591517267867,7.81917875000783,9.16346040866952,7.82517500357777,9.58196868628438,8.58792187469694,9.81125739855626,9.45942073911035
9.88400963483084,8.92703182618282,10.6919788244933,9.0109106300406,6.69197145743518,5.5986421958516,7.87790102594442,5.98424013317945,9.16649864842288,7.98507912367511,9.25831156834411,7.91080958815668,9.61466378287205,8.59686988362773,9.66821948540631,9.38223754473825
9.89430215773521,9.08734076426542,10.3403757527991,9.06903146806867,7.18098673179197,5.7686698411393,7.92516674782051,6.54973140521031,8.992716112226,8.29778687670735,9.3060616022789,7.95333766514295,9.499328002039,8.34812221497571,9.5369710004418,8.94580088217822
9.7423321485626,8.64267881989985,10.6355199083656,9.1429947698073,7.43684989645398,5.51237058096421,8.02168159091683,6.06375229395376,8.99806185129716,8.10880532669617,9.18866070565787,7.75936401619746,9.5094564699721,8.54304067741542,9.62589475420113,9.23461323204171
10.0308287615384,8.85789637285011,10.4946256048669,9.47914671221969,6.41439700499539,5.3333661608642,7.40423896984422,5.87096359169094,9.03206801010441,7.91860327616258,9.54013658435813,7.67284276079879,10.1730149542239,8.53261325876923,10.0024848837837,9.34070585144201
10.3213591262152,8.52907794909997,11.0094580161468,9.73003439735409,6.68468315179972,5.08242326052731,7.50683526910432,6.11131137379198,8.90136873744794,7.95055663205961,9.682781766114,7.49367040063016,9.9856984438351,8.36634469287721,9.89700406597589,9.04330092915709
10.0246632731694,8.85777342160258,10.4584022650301,9.33792700727078,6.69608407523612,5.33415600170296,8.03289889003691,5.97541293715181,9.08472499728041,7.74229789619428,9.32981183259805,7.77521366856836,9.88602041200743,8.64079756256488,9.71463479429283,9.27853156958509
10.0965330627621,8.92110796480646,10.7020490960305,9.48710971856103,6.52579761028299,5.50680622841444,7.6392172698989,5.98559546396502,8.80128645661321,7.80492477497811,9.11877889191505,7.87628679959775,9.90272334578093,8.59415848175313,9.85990869547393,9.34903230254896
10.1792247150282,8.82992105464228,10.5556670342549,9.18421414625645,6.82165503317434,5.09770538255811,7.70682690814279,6.36426138573582,9.14705834087979,7.96957274880479,9.33214964623527,7.48140995015063,9.78188309989943,8.69157999481508,9.62122429820597,9.24405351430596
9.91369470733954,8.98474278632931,10.6741270348946,9.36284609608653,6.54324212723079,5.53749446507978,7.80338802507267,6.13111313537488,8.99937484771946,8.25442653720698,9.44313925598553,7.87486323941928,9.83900993862996,8.50579540506868,9.6189250189186,8.91519634291639
9.9614151486277,8.85192590379586,10.4476505949512,9.38367760092001,6.35097691546365,5.35541158605625,7.86647793244526,6.33845732511668,9.31217318802959,8.09025525546097,9.16717874823434,7.81248202609516,9.58614885405645,8.66421492802845,9.67114587456457,9.14064946383709
10.0948672966173,8.87971476794011,10.4668389432036,9.40330152901101,6.95361302661445,4.98753306447474,7.90716014674387,5.81487639008535,8.83244759066888,8.40813662650688,9.24510923752625,7.768717960689,9.7786823637255,8.71635786041344,9.82417967454636,9.20726545764546
10.0849674001493,8.95133550258781,10.3611160693907,9.38018147166373,6.83573532642904,5.12314919127387,7.71248919989438,6.39655440188583,9.08328665311455,8.21891042075761,8.99506287058532,7.92534287601243,9.42885188767505,8.65614534758762,9.6293621223681,9.42929343809589
9.88635769940096,9.09321435665717,10.6224556196144,9.42097512726518,6.52717791190306,5.58268810458631,7.56528920672625,6.10673271817219,8.89693498148152,7.87905932201043,9.26674762565852,7.94364333088215,9.80824372232402,8.60945806227648,9.90500415786068,9.07031498105483
10.1236093285579,8.85784340023529,10.6300885478915,9.51432917899986,6.37621311730278,5.57217033825405,7.33804088040756,5.80988326021503,8.70170828396524,7.81354010549442,9.40281970791841,7.77124173771182,10.3717833539137,8.58768319800648,9.86158152521813,9.3784729782009
10.2965447477389,8.94799529228879,10.6131932949379,9.94294183181366,6.31790653753631,5.08006749313755,7.24411646276281,5.69708751466951,9.10429913779481,8.12611876863207,9.12751164987869,7.67244497778094,9.77891919787144,8.82462076910115,10.052107893844,9.50560006381998
9.9593855824238,8.90486231665768,10.5500549951722,9.47247919567781,6.92974386552814,5.69035538969767,7.58311674117246,6.07942158022762,8.69039693151214,8.26361115019461,9.22177751252125,7.70375720156801,9.81642849385966,8.64749370031439,9.62504665533697,9.2060879225235
9.80249051365639,8.84869711803964,10.4741450373038,9.08389497514951,6.91538678283746,5.88599273123056,8.14852866839349,6.17751268077626,8.84862526091128,8.25826222539983,9.30335913429879,7.83264129144216,9.75629003074026,8.57324910158324,9.47344308440068,8.93032700285822
10.1235401001575,8.86691960770827,10.5410425729824,9.36121164233198,6.5754170208608,5.58939415821295,7.58901799802591,6.11920335297037,8.83567308164494,7.89292484310627,9.3327930649663,7.83899021050955,9.84909959784002,8.55909918510395,9.8740246643143,9.37171948000825
9.97497264136386,8.94628848134968,10.2580293479578,9.48734406896445,6.81768740231069,5.50575297845057,7.68036772082182,5.64264942379352,9.12615987843161,7.99850679986621,9.02096507705535,7.66016143146596,9.8781811543968,8.66871993780615,10.0006241911284,9.58450303997938
9.66734324823997,8.55260486915736,10.6691089206474,9.0104772030843,7.26589178730075,5.67093895699195,8.22164891025445,6.20557781846498,8.91633811889746,8.34412948649139,9.19628971180193,7.70973602931925,9.47233930910896,8.36460689011427,9.601422191164,9.14101124152192
10.3009498619824,9.23745545378,10.7991115266078,9.30243272423656,6.33836752159769,4.20288213101569,7.41749053062466,5.67064901637175,9.30996240065866,7.69462171748169,9.8313840545104,7.6426693905215,10.0670304000459,8.59251280205724,10.1942923782294,9.44197800387328
10.0570239207975,8.72374368904868,10.6410803528617,9.54615187671004,6.84981741856092,5.82196171182724,7.75996810640821,6.14562273876531,8.97946216281971,8.11449257414633,9.04300958577233,7.84780910639632,9.78808028299677,8.37885979646397,9.76507079483852,9.22435933018187
