H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.6887383851656,9.01329671721807,10.76697134961,9.68634483563723,5.96471318982063,5.28226184660559,7.172317868241,5.73160568004324,8.87236699022722,7.95990929625684,9.44531937863228,7.36430885019477,9.94579425204696,8.59595879088295,10.3517551091958,9.41440976063125
10.1585447322708,8.74030140024591,11.1112582985301,9.50262944508085,6.51690521994446,5.16290227492715,7.51629019696261,5.84147491444957,8.9785921486294,7.80517022794876,9.33599828656334,7.97069373566799,9.81733231036132,8.67867969312847,9.75162067773525,9.41701441704256
10.191840092998,8.8899970111566,10.2318046475657,9.33019635892262,6.89750221045221,5.18600415838122,7.69075357878309,5.82840214782853,8.98040469688292,7.94278800764539,9.22991150943963,7.89497018112285,9.65241394330708,9.05514762156268,9.79035453875377,9.60297410314714
9.73417280756452,9.08010668634764,10.2273383887266,9.1635659969557,7.17247444990521,5.6573349568787,8.01976558824247,6.3513175530184,8.94490159467057,8.16549625296828,9.23602724313175,8.08264014681532,9.39208809929285,8.61982273469951,9.50750940465707,9.28323869087821
10.1183990818581,8.93282198836446,10.606698445472,9.56124169309896,6.40392133967543,5.30060737059443,7.79009587552057,6.0018712127687,8.94389935750702,7.93142633767567,9.02352912362741,7.87690697576514,9.9231211710494,8.7192658647578,9.87238852872308,9.1178825594242
10.299309047705,9.07774334262486,10.3183737374408,9.28834198330842,6.83381936619309,4.84311359793491,7.64718670262136,5.74466325600056,9.0474741444951,8.43855856571658,9.27871665533558,7.79651087449751,9.8152777026301,8.66235494129896,9.82120384087467,9.41391916813365
10.2413957081596,9.00307932313955,10.5849357350657,9.41271311430056,6.77514001730607,5.50032062355178,7.17373577227211,6.14121784016756,8.8239659193615,8.53714401411853,9.23876258665415,7.73865432814943,9.69945497261929,8.62825919031643,9.73053386973769,9.09975946259707
9.99478906410202,8.88532752159331,10.6800133958087,9.63986093280192,6.33189848541037,5.22412304815019,7.48880012494622,6.03674836222997,9.00546194850435,7.85716705749256,9.35620644904659,7.89247311667635,9.85988095742784,8.68722464764903,9.77140194909569,9.4863491104332
10.0849704859183,8.92761423552085,10.3044320377956,9.11101981674586,7.12982419588901,5.45205837043075,7.78326078406764,6.27320445334787,9.01924668994066,8.17951789536051,9.06782417078218,7.68262258978843,9.80684825920289,8.474385955661,9.81570064321072,9.37984001466737
10.0556386808993,9.18241037090942,10.3738183712466,9.46060167313321,6.58143260417174,5.15883953317933,7.55177846411822,6.20242511074131,9.18747283618939,8.01516653186838,9.05062326133553,7.55503526348726,9.91408592913211,8.62372240036934,9.83326034667985,9.4310942740902
9.85613987320654,8.76043211021271,10.3446492966992,9.52897629791561,6.73463301199016,5.23146549208907,7.79812625431528,6.04799022687036,9.26286533267678,8.26388903753719,9.24436825345774,7.96176330220379,9.88706183080468,8.53107137773596,9.91797404300171,8.97087550006296
9.95286075508437,9.16860467733889,10.0665398078694,9.65739214860768,6.35579370279161,5.44513245367562,7.07146379538438,6.3854283141659,9.15792127516115,8.80700901190562,9.10750956903745,8.0179909918122,9.50168346761622,8.83740587183164,9.53765267650699,9.11464462149354
9.85961584463583,8.99137250178277,10.3773470299394,9.28328464441567,6.80439139703065,5.64469981407927,7.66849411268472,6.31317352407399,8.98538606613961,8.07627385763946,9.20076257152683,7.6605221110833,9.95427607486169,8.53529380392027,9.6323911141632,9.48194639763537
10.3383286007712,8.91811355995435,10.7415911068552,9.20610850769906,6.72892380213191,5.27066676600703,7.40160523640828,6.19070264794077,8.76261573342162,7.98794219013749,9.6008951858834,8.01125485256373,9.80638042353918,8.49279635287596,9.61395600750746,9.03442089457674
9.94009344574299,8.62311575561732,10.6308513402824,9.29565675553624,7.06008775114741,5.7401957011361,8.0553952152153,6.41987178952129,8.70250908640834,8.16953135506935,9.11651282273435,8.23171831673151,9.43634266072621,8.58672153591999,9.26382373885268,9.08055555952063
9.79219200887742,9.16439671281486,10.3490468847455,9.19075404463767,6.79916713081695,5.25586857622425,8.0197987384205,6.00211770955217,9.11421102486241,7.89340172207389,9.26854321050599,8.19254781874486,9.72201312295613,8.6874003384323,9.75976282665862,9.26460715650928
10.2938196788079,9.0124116185311,10.4495807413895,9.11463880997123,6.62099390517649,5.56595399357011,7.6263921630038,6.27621783375947,8.74665874481637,7.98967174955584,9.55889231436953,7.7942142036392,9.53176140545946,8.45460519017212,9.79959690034166,9.30011254212251
9.84104706548732,8.94685610096474,10.3562647568266,9.34439472060488,6.69057658608596,5.48961421246779,7.83586124220779,6.20714867696116,8.82250602255465,8.29077742391082,9.30795935128109,8.06842284011057,9.9625589175691,8.78617114272041,9.482684305151,9.14637773310996
10.0971574814301,8.90866999795998,10.6167435173538,9.30111866585943,7.05886460767163,5.07770977852243,7.44895783542996,5.98170895951838,8.88866029324748,8.20857801034158,9.49087985382394,7.5920527120827,9.70153622591749,8.81816958941561,9.76850372570047,9.39671725595723
10.1671543206081,9.02326443733704,10.6819660877436,9.5394109323686,6.61468089926317,5.25078348908994,7.27691408705932,5.89796288054118,8.87744402167101,8.12891420456996,9.32345524755028,7.98823370638325,9.55771581831484,8.61427657702,9.92314088889569,9.24744468502455
9.99615067532934,8.73038181554067,10.4608501782174,9.38455509321022,6.79959760465488,5.27431748858567,7.78512048326006,6.19872719218417,9.04156003581132,8.36414639025847,9.22003465003868,7.63990038367052,9.96238401473148,8.48787355237954,9.7487481338345,9.12400074826222
10.3409385214508,9.02319708810492,10.7517932275535,9.4110006218886,6.42118174284141,5.00040791585421,7.37982764806376,5.93081654083647,9.16099966659509,8.11618611370522,9.50589530862947,7.36172397261325,9.63777870426281,8.37370491997313,10.0678676602746,9.37997638278501
9.8990974030851,8.9985164064972,10.2183550157081,9.45393130898632,7.01407332313419,5.71044536666654,7.32026280208187,6.26456954054255,8.79461451307701,8.41274115562948,9.05311452397835,7.91070427592201,9.32888270433618,8.75972379686529,9.6783687964418,9.37436274043544
10.3980146168745,8.64068558899692,11.1095335800753,9.73784769988612,5.90720327202534,5.04262101820932,7.52175506885883,5.8662236044937,9.25911971571374,7.74382595893614,9.40315047136656,7.32803613613063,10.1778656449032,8.5356513620749,10.1557234717826,9.30746826308101
10.1631789386022,8.89754446280656,10.7438134579743,9.0355505576852,6.73243972628844,5.36550473969115,7.81811268603886,5.91545473167636,9.36045525888892,7.85145634316523,9.36344973096955,7.41932481775623,10.0069535517201,8.52840745727689,9.96628455416505,9.38287135400131
10.1677149010212,9.2298709761081,10.188413601155,9.04693948834124,6.7582154162836,5.48455224833144,7.98909710814714,6.22845942740352,9.05099888537641,7.80807255460598,9.23490508515995,7.7280399152912,9.57915775341901,8.33516089223997,9.9878124503026,9.44418695115146
10.5480795928633,9.00801135059729,10.8397101239015,9.30557741507081,6.51780077756552,5.21492170218067,7.52630457403545,6.24646803851777,8.40316845864861,7.76683461038694,9.40985803426628,7.85827956736277,9.87235631171774,8.65778157177201,9.67193665330509,9.17049957879046
10.1081559699398,8.5239432526343,10.7791158175326,9.51810551869477,6.93143600323507,5.42159620469316,7.65681577959487,5.63253343634951,8.81534437661329,8.03983185055727,9.03776355047714,7.87999218522559,9.92430201487221,8.67122997570823,9.96067445677466,9.39624255315037
10.5317433811382,9.1306800262311,10.8922499545897,9.23528062564418,6.45026727079992,5.35338222291091,7.40286432749067,6.02733446669276,8.87244168914654,8.38107332606141,9.35766284012553,7.71123681057122,9.40180739768099,8.50140437542901,9.75435705748827,9.04615055656481
10.2283101403697,8.90329924751469,10.7741664859805,9.06653690675998,6.80307568435313,5.2411816981491,7.54136723390107,5.81240279207429,9.0313204764978,7.85218438065857,9.63960886877933,7.74597213249621,9.78491218389745,8.62160806809166,10.0219685329681,9.45017485093053
9.96944693768511,8.65036413351085,10.3573770202717,9.59156992982543,6.71788794519978,5.1821831697205,7.79225521217183,6.24858395429836,8.89936562143826,8.0470396900995,9.14894085249651,7.99705195255905,9.96835335674212,8.84911592893959,9.67769027649618,9.21306576141776
10.5823655403306,8.59210891458667,11.0188061271962,9.30406986399905,6.69121617216869,5.21110839040011,7.53320369915275,6.02845184080175,8.75468669144689,7.8709235171901,9.19010653560001,7.76440130171418,9.98646628050383,8.48551676177425,10.1329551714459,9.20393924103451
9.91495623484895,9.14410828374152,10.4047582485277,9.25981077825128,6.60828967947921,5.03021431781668,7.92811852194817,6.27699795515249,9.25119872439795,7.96242202599716,9.67130353854657,8.08590411537459,9.69021042668068,8.50510847282568,9.57095020038491,9.10738909134243
10.2071710751346,9.18344333215743,10.2276520493782,9.4330484305026,6.57530182552481,5.53579004694729,7.85817903369399,6.25059410678328,8.98418431711801,8.27387030173444,8.94476593880913,7.7682773316391,9.5244252394342,8.49064073072604,9.80134341159987,9.10630772328799
