ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.74006876181364,8.98674680281149,11.0175787187055,9.31114858794321,6.34867330232599,5.04125463661064,7.47514970811577,5.33729118437165,9.35349506025619,7.89270440345959,9.47858098695739,7.35838246439006,10.2238209529179,8.61296256787158,10.2760613825323,9.73056453206529
9.58916027783676,8.89674171385061,10.3083448821853,9.34017724245707,7.10420593014471,5.26859616152425,7.79949486597844,5.92016084639141,9.12136929147459,8.47020277770459,9.13561009672788,7.9508028293937,9.44876011958274,8.51945850985631,9.81453495356086,9.43643239952454
10.0141796381587,8.94566645578212,10.6712440793365,9.28434643116672,6.82058803107386,5.60574234184259,7.72402737074244,6.00683334518569,8.90426998131749,7.97693762674064,9.43760628672894,7.79481944648457,9.89395245201702,8.36477513959541,9.80001711829774,9.08473094273894
9.73231554987876,8.80374029215152,10.3015790322934,9.14769144288831,7.05287247616644,5.54347033370203,7.85591075296216,6.17460376716506,8.87070229863966,8.09885585322276,9.13582326583752,8.09525614504027,9.7437734877925,8.8624859857645,9.54395562028162,9.31639169279778
10.2586275771223,8.53240757054922,10.7459528217929,9.3303434650254,6.94526494770857,5.40451825692319,7.71654336035332,5.83586013823325,8.94124835101237,8.08643939566447,9.28562133625113,7.59293104629561,9.83918179207708,8.34491212098784,9.88131457612462,9.39584734651092
10.1657707053562,8.98472852618001,10.4236478081062,9.669085606797,6.53508481272028,5.51964398816518,7.50030870642405,6.13032432800116,9.08614834875138,8.11667920573637,9.06652240957361,7.98573067666623,9.67755421567469,8.70484701757621,9.58931691835474,9.36471299914153
9.88549458017704,9.19461043003316,10.4485361807466,9.46642493767051,6.40177609211378,4.97825697472556,7.44469674768559,5.80105516917598,9.30366274687801,8.34982773286444,9.25767429478284,7.98411211830577,9.82981155998289,8.6920130026209,9.94945487946358,9.09007621861466
10.1110912295429,8.6834368675716,10.718947533605,9.21294366104452,7.0542942112277,5.77804271705842,7.85954314381538,6.31363930182433,8.83145587473334,8.14761493907179,9.10868874171586,7.69469001937056,9.61503099535466,8.43667841640422,9.66490978720591,8.98657905792627
10.2731603081616,9.22882916312405,10.3938676482237,9.48250785456314,6.34074702652596,4.86259889218624,7.35825419515976,6.0763183917057,8.89119884261464,8.04766045963099,9.48447808932655,8.25467865626884,9.91180502641495,8.74164479047536,9.42875619707719,9.32656647008064
10.0125785469431,8.81350687554945,10.4819955664417,9.42463432256391,6.47306081898991,5.37431513593116,7.33070209660876,6.16078974272752,9.09199160205737,8.18762989274117,9.25974885711852,7.74964861364306,10.0432250112907,8.66153898179243,9.7485173707614,9.29648323804471
