ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1867878323855,8.480533011116,10.0669014387931,9.79264776067118,7.89021024389047,6.34819699886101,8.75630368148936,7.93110708618652,9.89606322857909,9.21588507476828,9.178618785154,7.03684643476639,9.81555102901055,8.8388081887548,9.68872064167122,9.7804858188237
10.4703657152912,8.61805318060161,9.92893757857167,10.1779938996565,8.11680094802197,6.21174288240755,9.11802445054925,7.89750750920846,9.69372773516762,8.69377387384964,8.99364637471456,7.03596191347706,9.4063750930419,9.08553744609662,9.67882449560369,9.93056702297019
9.8598170640924,8.55582943873086,10.0804762812714,9.48251408832443,8.23206429077402,6.41578237625749,9.44829032874456,8.29247845811525,9.46992316757567,9.05730826840603,9.20479033677521,7.64430660837601,9.4912450464425,8.96350441337189,9.6640319657642,9.46085195628635
10.1594907377373,8.07598314318952,9.90860781602538,9.74229653547847,8.17198281770019,6.14406134501501,9.19837709772985,8.40798377915753,10.1502737280843,8.66995907534162,9.3094401653484,7.47088867355147,9.49260892590913,8.99000872764255,9.80456082260432,9.47025265749023
10.1120795409591,8.41900899581104,10.0256515429311,9.89521908506841,8.16020899504892,6.58151533239969,9.19062548862736,8.09849258580739,9.54719970772729,8.74975770082104,9.17414970888987,7.50328863540926,9.56224016982825,9.17261792473,9.54098133692928,9.64749691110893
10.3254782870613,8.0114248091106,9.85240061808345,10.0468991712265,8.04171535746188,5.98303628772578,9.43344172680935,7.93773671609928,9.65215420775768,8.4857233542733,9.0299689438934,7.1484235619845,9.83495645086501,9.35169773496057,9.92110396870973,9.9030906654212
10.1230078180419,8.19681182912952,10.40385125018,9.85880050075159,7.95366040991024,5.89535366632365,9.18610764374524,7.48872802277255,10.1661518185206,8.56873027465929,9.1508983406309,7.15807720322595,9.72947576937343,9.26967071817386,10.0552734890576,10.0104236920073
10.15649770682,8.55911020956283,10.0352733900107,9.6675916134207,8.25660801434891,6.23984756242915,8.96003501222838,8.12654909387567,9.69847586040613,8.60558873258641,9.20845009144594,7.66353296911443,9.40983523153283,9.10795633434233,9.62104248058462,9.89101364430397
9.78745409993612,8.30319711445278,9.93560667246732,9.64014942815161,8.69653641119091,6.7103604759373,8.93381622425885,8.16332740427019,10.0057186587144,8.481501894299,9.41979304051742,7.49107648897884,9.40355407953686,9.003027336992,9.6010644324054,9.62107227757765
10.0251932265097,8.69004119346588,10.1505187135458,9.86753636652271,8.19202632930862,5.78645946590196,9.21398468249789,7.8148015197426,9.61859118021476,8.17628620192152,9.25179755021916,7.5258375055906,9.67154107801603,9.03439491268082,10.1506725274836,9.83586273087796
9.93539604881068,8.5943963309579,9.83754370678029,10.0611232637766,8.35948052807247,6.2227037346872,9.41604513335301,8.15285852957771,9.64142936270972,8.80676838633532,8.89100573114979,7.02529407089076,9.81153560876288,9.07840360363558,9.58030814789879,9.69402843445575
10.2282322859875,8.2403636532358,10.2153253061269,9.89768746761922,7.99448679994198,6.00386754318825,9.16352448203842,7.990772870151,9.76246866824342,8.65155197407672,9.05558345494233,7.44833623604459,9.69504594020059,8.78734276829317,10.0665770381929,9.81856945027391
9.98047881742697,8.50381255162558,10.0688725445739,9.85650457156563,8.23284656186028,6.64671465576495,9.13028277474899,8.18555437301503,9.61208011640181,8.97211760777293,9.16564294202499,7.65404711755987,9.4022640033006,8.92877528179452,9.56302733573879,9.64453008458044
9.96869327191225,8.30822198793907,10.2442333524776,9.56031466517073,8.21129996315548,6.27240446874301,9.45026316156348,8.17797622344856,9.853398270871,8.29832294574772,9.41669225206932,7.3720436585425,9.73699322093996,8.79317216317463,9.79178002180303,9.57866054029065
10.1543114132018,8.32253088591464,10.0464386546958,9.6175764236287,8.2964307967064,5.73381379875404,9.30039359971701,8.20294011444955,10.2419079347864,8.43531387801416,9.27888132866437,7.02418576523521,9.71660917076619,8.73806312424268,10.1415713635157,9.69350092665715
10.2583345195689,8.05909614782154,10.2605865342349,9.83920337670058,7.96520057651714,5.97709718752038,9.65010827907374,8.18642540018647,9.85109508356601,9.00701609516,9.12100726733959,7.05433129566029,9.75370298108967,8.79692717457485,9.86144140819569,9.73644537080024
10.163774385212,8.34638573433404,10.3222799567075,9.97355896608783,8.09257904595416,5.71056807819089,8.92785604782476,7.63887894491454,9.96105301494499,8.34656390149487,8.96758356339591,7.23259607397872,10.0144755176129,9.03318638669731,10.23648192907,9.81144951447288
9.86160731488936,8.14800927844166,9.9662974401547,10.0041505232332,8.31156074972769,6.73880736599882,9.21218447244202,8.13957867762513,9.59430870809521,8.86341540431813,9.10501705563719,7.63842286400257,9.08949608882877,9.0308063270396,9.41124662384986,9.85774741428633
10.15530796268,8.07727040734729,10.1806613595768,9.67663504568584,8.06982726903752,5.95158411536704,9.59672363240696,8.40617259842105,9.69409192298529,8.9097905570341,9.04341844716873,7.23259899142985,9.85487700563328,9.23889447291147,9.64339657064953,9.54009859822766
10.0999264763759,8.20210446614478,10.2178028948732,9.69034192300435,8.20789121048526,6.16103309557022,9.36712557696324,8.11218324388678,9.79703656208814,8.43628191311058,9.18418728541544,7.246973581489,10.0441706299113,9.06359842597218,9.8518374317903,9.64288756261415
