H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.1755463210303,8.27124789776661,10.3962873071097,9.837549847188,8.00569492621412,6.06803145824023,9.12342322429933,7.83605643687358,10.0773262945601,8.49354337473435,9.31356738718144,7.28596337505706,9.44273138951566,8.89419012991621,10.0244115382917,9.73656259580517
10.1554629355799,8.50007418389526,10.0814240945605,9.97593127776885,8.19009914404407,6.34505852607486,9.62749984537597,8.0402200001715,9.66118067544427,8.61639084517826,8.59615566170821,7.2133154563232,9.69793923163249,8.97191906975783,9.77990353845945,9.69454251666439
10.2825698709534,8.10833277848797,10.1965986600115,9.91751982438314,8.14182451841713,5.56370501702917,9.71372510681788,8.07653069244279,10.225959745939,8.44510464339594,8.80803869604123,6.91233564506675,9.83938744175321,8.91702869645033,10.0393781513872,9.76446104110597
9.97985952642647,8.12954675542368,10.2608758525654,9.86938210345325,8.20934136845569,6.27761488045429,9.10078338042324,7.98181408196077,9.96649845841151,8.45559066371851,9.17451267541099,7.20018722036933,9.5192825595079,9.01891258030799,10.0611738988313,9.84472571613621
10.1799432215607,8.64397610845393,10.0247887060422,9.79501155305118,8.30232348527533,6.34443100146773,8.88548137800645,7.79061623621169,9.74120479896007,9.16177183005037,9.10705220728165,7.18486257285844,9.57703200373581,8.89327205182281,9.93594682113062,9.6668342248093
10.0720482695299,8.30642762980294,10.3661649747423,9.70890990285238,8.13664710372441,6.58915802654162,9.30502711535197,7.84526009145237,9.71910592252391,8.65209455051947,8.83098540858021,7.39728489711277,9.84987178742724,9.03012012877179,9.93374798049631,9.54921349125968
10.166289299391,8.12756170779027,9.88904335883552,9.73420086700452,8.18531029252325,6.59446920790068,9.16074436346023,8.13021193729076,9.60713530831641,8.77971772950428,9.1930270009986,7.51825949257856,9.84537351983996,9.07877683637174,9.65295266625333,9.57950113089561
10.1356417079094,8.2129676824623,10.3338278800462,9.68459684048022,8.22595859436215,6.11110545346727,9.29863495946998,8.21031454497351,10.030987434468,8.57053642749477,9.41981106589268,7.20714072545816,9.61851815324571,8.7886751080708,9.81740277330235,9.53456088518321
10.030459839346,8.56343359203183,10.1314006936854,9.63525738305001,8.30948910249302,6.12140385344283,9.22935181485412,7.99931266784404,9.79883568053368,8.71560410569072,9.53143387065669,7.18483303014266,9.71249532002042,8.78073332272113,10.0302229395009,9.49034585638535
10.3755914518173,8.39953322964979,10.3471323166493,10.3108836252228,7.63936770034758,6.33138262281595,8.76117248143048,7.14816646735939,9.36392619178716,8.92115680367692,9.13744238660667,7.25196370328233,9.92526479216742,9.14320779662174,10.023982072542,9.91710847384857
9.95218440021107,8.4819971114399,10.0448838625043,10.0481924115572,8.00586178034259,5.78484324986756,9.60119073456772,8.12687734332713,9.38087636589289,8.82432504447227,8.85188116659738,7.08938409354278,9.71534207684921,9.15964719014387,9.96143005241676,9.7236576945014
9.88996076760996,8.51666145926965,10.3281935010172,9.61762232645157,8.41417613597433,6.16062150413824,9.16204910262609,7.86414833984811,9.80760322522767,8.52605427120272,9.36978453270761,7.2455765725084,9.53242303617559,9.06464010618971,10.0316659139394,9.75712080895811
10.08890630183,8.10379728781555,10.4415891270975,9.51627746524201,7.8570846230878,5.77069409420982,9.15298963386731,7.8585080901165,10.1729741911422,9.09212667508967,9.25952210412628,7.15466590174225,9.66740232181371,8.6178679649783,10.4482357951116,9.76686224397805
10.1520504633678,8.55694189648283,10.0098077630165,9.8285262959445,8.45427060863193,6.61134976453186,8.9303504078918,7.86589750377408,9.6587136660009,8.70709072970828,8.96868694611387,7.64247032365604,9.67171647571908,8.86181089731442,9.78305773630969,9.57329464261351
10.0468332181082,8.41840856468873,10.0673996624279,9.88748775945385,8.25595365952001,6.00490947601884,9.37143273552584,8.09279899374864,9.96306088406627,8.467438062684,9.14717048705991,7.28546967601815,9.53884882477821,8.9500639990374,9.87047501035182,9.73276482435212
10.0277420630852,8.24311114751177,10.5061718794477,9.86460437430883,7.83481076705243,5.50316366204507,9.6098365343935,8.10231124978244,10.2618539476106,8.48506442587295,8.99182052024018,7.32339464128927,9.5815620746545,8.68500723014933,10.4106394653576,9.62646900517438
9.93675602891777,8.54601063574273,10.1321967578142,9.75101359750628,8.23312656337635,6.33533745621684,9.15904316493027,7.84773741585091,9.38448707786145,8.66328463878178,9.03288690848725,7.51439809449099,9.70752027572551,9.15735206531604,9.91839114169743,9.78872743511089
10.1516483131307,8.67966228866129,9.75138287618491,9.23297972007327,8.49259902792642,5.87999028712408,9.45239205945233,7.93136571703959,10.1309602941725,8.77301370946859,9.24075730646987,7.5416023818159,9.49995956472648,8.93398375444121,10.0596073394257,9.48570348211269
9.99852109041452,8.0286313282477,10.1048565640489,9.55855673925478,7.92471227830582,6.6140144881034,9.21304012562643,8.0064287520829,9.6741298525985,9.14706459288218,9.37874527609115,7.56761467857498,9.6466614376321,8.94711770716538,9.69239734177199,9.59093209060214
10.1945032108625,8.52562515987571,10.059056682963,9.77487040734258,8.37484518056027,5.79115565850517,9.00588160390734,7.96920796447475,10.1118273141392,8.61834276353227,9.15287901917762,7.03161170622173,9.75050971872295,9.01393768904458,10.1328047597929,9.66628743487959
9.87959321685402,8.28517946472012,10.3726920608104,9.72258433099152,8.13542602841218,6.56935489275153,9.24565916606675,8.11277821112935,9.92060498648267,8.7381184459026,9.28954705488234,7.32761251789745,9.64348745722337,8.83788205659869,9.60899716883105,9.47864185321689
10.236035332373,8.38432977726135,10.2363946837198,9.79081871574373,7.91030907697741,6.11100959074673,9.0039752577392,7.56885446643943,9.84608472273893,8.72160082982081,8.89209989187402,7.2326481624953,9.80530405224673,9.21250725373016,10.0619199543065,9.913389635326
9.9913371767758,8.60081867544355,10.0794252981007,9.93880966820027,8.24721147025961,6.71359681083883,9.05638246667204,7.9313824474389,9.52774260429927,8.64227538391148,9.05062959738869,7.77729168022481,9.36189654372268,8.99853550761686,9.56761290174065,9.66302711619577
9.97226384120746,8.4282533869094,10.4636055953642,9.45324543953795,7.96718757049191,5.98075590591028,9.01950591645603,7.97374161582661,10.0627162873314,8.78190634382767,9.21902518516971,7.48510746677946,9.58942919654582,8.82483178544261,10.2964527920688,9.61780488181185
9.83575990821219,8.22050902385904,10.1496928274083,9.91566037035577,8.01073498019214,6.4614922275013,9.59304314345981,8.06854464130586,9.41515438861267,8.86955442223355,8.97550094654086,7.3398852581542,9.75660991141788,9.15332630005476,9.68670572261206,9.6446730934271
9.78314427916715,8.37936036227455,10.0161001159674,9.4935059850873,8.22481470988775,6.39687180430194,9.00998514462662,8.32270733012446,9.93147866141032,8.85014869154843,9.29159789253447,7.60462881897105,9.29553505182316,8.96786219457682,9.71376690365867,9.73192086254674
9.81708352804557,8.6544669920347,10.1027194041844,9.81996355251452,8.24084569584891,6.31645388241117,8.70780126802543,7.91509289153374,9.60646996343061,8.95330085085057,9.249517350204,7.30570621941672,9.54066702729433,9.34174985789384,9.70021903237246,9.75740628460705
9.91774215569343,8.59130069272397,10.0019261943267,9.68257992493496,8.20564329093597,6.1316829890074,9.39398544340504,8.06658149085028,9.48385802080999,8.67600435020447,9.1954817357396,7.61022190351284,9.49967297973529,9.07087334966334,9.86234912943734,9.68121358069488
10.1337012759522,8.37340721123831,10.1452919485529,9.91603462524001,8.2543278001986,6.52697185834387,8.94902611224529,7.79118469209685,9.60825361655376,8.66853912191276,9.10349879405778,7.51512333004334,9.4731044765845,8.90570896914863,9.85404460061653,9.81325055695363
10.0492216414548,8.43001157083047,10.2187809180404,9.82080036799639,8.27349334044324,6.61178389035222,8.86623896709347,7.92298109134801,9.4859412397761,8.50224833796662,9.3705618424933,7.44485948517905,9.6415240881078,9.13182205541692,9.66875875711274,9.59415063942865
10.1543317463754,7.72655732266811,10.426535488912,9.79510507417619,7.67943782742677,6.20551082015187,9.29135846543601,7.81253848780186,10.4818312509315,9.15009519763466,8.86172550717061,6.94231870215526,9.61142654093831,9.05441123768908,10.0250021862336,9.62932567919967
9.95767968005405,8.50431835598742,10.0862553892869,9.93480715861188,8.34561496743257,6.75947703640279,9.01339248829319,7.84300708969036,9.46148056197783,8.6636325084122,9.16401906830327,7.53502707677761,9.524370550074,9.21508444569219,9.38655649691185,9.69273633410656
9.88713542919366,8.23423140947927,10.2031481835499,9.86581883505078,7.82811850955296,6.2491279539568,9.22854260548379,7.89511697728785,9.93362798168246,8.50433616293003,9.52132333552211,7.37138768696777,9.3925307017607,8.90837414636208,9.72794960584364,10.0607853824201
10.1222598721317,8.34678646027005,9.98709675659137,9.84939480171352,8.39883646547457,5.68071964305994,9.33190372154935,7.94731042016826,10.075161001869,8.09342827981614,9.34995950206718,7.25317941761472,10.0287420781434,8.99117205135838,10.1627263726062,9.46885718030963
10.082726155153,8.49717415181522,10.0014690351723,9.78672753252139,8.37753074325611,5.64288673387577,9.50951532212431,8.01505133189767,10.0190712225653,8.5480771199512,8.93389321917249,6.86653198413707,10.0414132824536,8.91684481284816,10.1365672928694,9.69327800721257
10.034153207338,8.08872076003076,9.89338712227783,9.95798309927761,8.08649798689584,6.12436727356225,9.4599250448444,8.29185419168429,9.83999651027471,8.99924212940119,8.98988261512483,6.85335525179341,9.7902771830945,9.07764095398121,9.58294978988526,9.72072465305761
9.92253265665389,8.57660868102076,10.2355266731638,10.1582431080412,8.04705635790541,6.2378903363778,9.19645286659929,8.01359521280071,9.62551152377523,8.78574502661563,8.80072125310808,7.22779174015038,9.65498050544719,9.02266775249297,9.83770612700004,9.74884214704303
9.99566609362664,8.76084923870837,10.1852640897204,10.2252105812797,8.21837339433849,6.11175461385627,8.91115887046259,7.542693494276,9.65204335653618,8.28091289118703,9.21919519205078,7.25199502004068,9.49568184744049,9.1262856113948,10.0615969672869,9.95103343621005
10.12265624816,8.65777619705793,9.84606938726249,9.91640442006595,8.59944244795677,6.74441857685178,8.88678744807476,7.78046230019478,9.15830022798538,8.8083615091281,9.01234136076412,7.5408510965784,9.45192664504761,9.16787782226674,9.84033278334833,9.67363351369204
10.0405681477919,8.72166362107441,10.1983211070041,9.56062153326788,8.38400075260115,6.37260747020047,8.90897225855706,7.96620380488176,9.64498314939927,8.81937167121309,9.15972946994793,7.38281718499616,9.4659320453627,9.17466159851591,9.90220834592975,9.66720640162422
9.97626431923775,8.62192034578912,10.4418103400301,9.66487612446186,8.06883246983086,6.0840857145532,9.35342994431614,7.73330639656122,9.44528846683683,8.30347641010743,9.06760290181938,7.63034200999988,9.78576539967869,8.97210811090232,10.2502462203303,9.83470541955055
