ref,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.179174012313,8.77956816523526,10.1188532470099,9.82242217384754,8.30308770414027,5.78943197918068,9.19838369181819,8.10634782810683,9.52132981334818,8.73870540383532,9.04558305060121,6.89345254005129,9.81014640149439,9.07285718751441,9.97713839258371,9.7655586868961
10.0822102819392,8.55869941600211,10.357310901065,9.5632695722182,8.06767806332314,5.97641330381036,9.22000353221553,7.98401335414818,9.77050965343316,8.99458812653483,9.24936890835652,7.22283054548682,9.57467458895361,8.93649878253852,10.0410188248638,9.67519362692271
10.264063695017,8.4797733035223,10.49530627984,9.6681606367305,7.75884240430817,5.44240333239902,9.36424607168701,7.96686702955263,10.203890905988,8.77431072523784,8.9084402530987,7.10834938019458,9.69334665885104,9.0685814612674,10.0625329560737,9.75159431484668
10.0744516209688,8.41737833324923,10.3092241955629,9.62623301769925,8.03480430592537,6.71791097285541,9.3687723718425,7.8969282783716,9.62162596407949,9.15487059115805,9.06999118167968,7.53717314853257,9.41966931505844,8.8673449631559,9.63804828139063,9.49199060484754
9.7998376151749,8.36408033257117,9.86662088749729,9.63220858216728,8.46253285453948,6.64671692248086,8.80320370376134,8.20882044009551,9.88237020185948,9.08670976693823,9.22137948860916,7.52751669792678,9.24972772472398,8.96126440958369,9.71215432706682,9.76655902039476
10.1124837499601,8.06159923959215,10.503383263587,9.66833678020419,7.7600119365072,5.97803005567431,9.27316859769946,7.84643229956428,10.0058095298642,8.93782862029527,9.09587307594251,7.21622218992303,9.89866696239615,9.14360525594699,10.1666680345676,9.72293919460847
10.1010245021822,8.31210743840292,10.4660654021317,9.61686846836853,8.04695005441083,6.42606807899387,9.03071986541705,7.9925315990981,9.9192043915894,8.58432438120895,8.90924204186092,7.53405566430649,9.68287519043967,8.87310682885533,9.96947773679913,9.71935111137747
10.2883105827771,8.45615874937109,10.1890870023834,9.70193487830367,8.05012853617873,5.93928013070268,9.12755236062209,8.06985343748971,9.92075825278817,8.9035217960689,8.98074368942114,7.50340337046692,9.34939653630551,9.04094994587801,9.99164303265536,9.78394174253134
10.1611860367232,8.32102919476733,9.95978637646733,9.71313076261591,8.46952165755576,5.79587117823933,9.71916140941536,8.35409351249567,9.98581544732204,8.4668336713049,9.09930153330017,6.9762809064351,9.86026244673084,9.02132738291545,9.716776969798,9.56167447169129
10.0190093074539,8.40258886701485,9.95679935719745,9.59402386540509,8.55237195781009,6.4701465312746,9.24622474110064,8.11509027859351,9.61197640559641,8.62490819746017,9.30249588151058,7.46826933911858,9.74071507333755,8.96955961083373,9.62035334660896,9.40973375418494
