ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.6306029297321,7.24107316179276,10.1140368868051,8.93219111986332,4.10694840161418,2.52597968636618,5.49511313621469,4.70298654741625,7.88326184470985,6.50234824297831,6.87789551763252,5.64856501023892,8.41713072591276,6.69657973693887,9.62493435441934,8.72377772497756
11.2956319093109,7.23169664518528,9.65514124820062,8.65603618704208,4.54596745963525,2.38576442344517,5.57193977530606,4.53927015950441,8.16399988131732,6.4004542704642,6.44498693487897,5.50943051688231,8.42767223418148,6.77068337293119,9.63896460949323,8.8233767934084
9.93408235029845,7.22815853281265,9.41754413547783,8.58753864128798,4.8475670235158,3.26325266191546,5.26224749774772,5.25860033323986,7.77559763308218,6.45878558638033,6.48218497011057,5.98271529918459,8.20175026826017,7.25344583864876,9.51657353644485,8.92418457207961
9.7188950062993,7.2196150355582,9.60756281728325,8.69254645428201,5.13945512319377,3.6522635522846,5.68086432785058,5.04175618886279,7.57088556545868,6.09025779213193,6.65640467848335,5.83066742049634,8.25377102001904,6.8848820755959,9.25397155487228,8.4772228259869
10.661623726735,6.85127476316341,9.471317871432,8.66853474431041,4.68853368571554,3.37075202166468,5.62468691962446,5.12795425894654,7.91346433618569,6.67585274723303,6.52319689639214,5.53773588824503,7.99497199950203,6.94514280502253,9.87933458294162,8.72496748764126
10.1023495070394,7.17628751702817,9.37865865476299,8.75897756693653,4.54461502751797,3.56331953905045,5.76518445919011,5.06946213162675,7.89239746376959,6.64563924334292,6.86388754277384,5.95086097077656,8.01570839060373,6.82700973905733,9.36875628911263,8.60408187478524
10.0717029460098,7.0370211604666,9.486599633602,8.40286356601103,5.29368307256584,3.54598531985412,5.75661671850226,5.17839731560353,7.93294427096527,6.71765495907217,6.45156661494669,5.80492278816946,8.01005514285983,6.7880491788308,9.59267484025102,8.46886084265571
9.80920360239984,7.2489755255404,9.2579931742516,8.41321930222481,4.78659586613338,3.56337456008976,5.78200507648842,5.25189897759603,7.90696715914191,6.59647871393618,6.68897328918561,5.75453280170395,8.24952243635779,6.93213010602566,9.30536510831492,8.78133209832045
10.1564830359353,6.84163897200025,9.00618352307974,8.47448590034971,5.42491687515599,3.88936480969848,5.93732466500338,5.26284153462136,7.83889781397576,6.71948551569267,6.46302153724574,5.87151273298184,7.96190225487128,6.8805936516337,9.36658272574661,8.77487444190425
10.4178055348104,7.10835138212182,9.56937541172616,8.5660711287414,5.05195813664244,3.28197973663914,5.68173348775941,5.03342938962057,7.57714990336508,6.80856356454483,6.21583404476882,5.66628339654456,8.09516550353243,6.71338589713516,9.98243652721184,8.5423677165079
10.0238038771094,7.05369499384647,9.26743706375095,8.5897579816395,5.40412813259811,3.80626039374704,5.75506746838549,5.22593625513468,7.61176780790792,6.86595879318594,6.50652597069281,5.59004833208899,8.15557411408114,6.72588080979297,9.29668330477846,8.80436704388462
9.73332228834082,7.00718452182316,9.32841680621801,8.4806465894401,4.90087479109591,3.70566886127514,6.00221827237873,5.43344840285803,7.99519852727693,6.71307411814364,6.50376436459541,5.57551928832838,8.17997902066116,6.92774823350828,9.31231468812862,8.81524144227711
9.79975260258424,7.0825132079898,9.44782112314548,8.51737610920594,5.16191212076137,3.60836805993545,5.65888925407115,5.09099009635893,7.71283345414376,6.44452098691668,6.72577735801301,5.81095404811413,8.31379462896012,6.87836826393997,9.06408897655576,8.69030007552582
9.66428810201413,7.57935913586637,9.2566499511414,8.53090122970194,4.59550185685807,3.69849776950729,5.730705770029,5.26954985004037,7.7174868062137,6.60086123475893,6.59412199453819,6.1639309574883,8.11357002718083,7.01532615154096,8.92510734331152,8.6658542732321
