H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.29734623383886,7.25906279257389,9.35093646229325,8.28290107686813,5.5735235312302,4.20187816283992,5.94211954413519,5.63144075574194,7.54353300787461,6.47325761693272,6.7073280755458,5.97179108847137,7.9540428339895,6.71553893223188,9.43161750489359,8.3279562720354
8.26138481393527,6.97631517908843,9.28644511456967,8.54709622745876,5.40425418296569,4.21843394171553,6.19766559281832,5.379882730638,7.7021751145274,6.39793067281145,6.85369965522337,5.85102890887756,7.87169703374147,6.99172711087982,9.25547198188891,8.39504279650429
8.77873512366009,7.17286869257821,9.49583852828481,8.61351472643741,4.84703986093386,3.43061518947188,5.68907182203143,5.0822377239214,7.66480829161764,6.67774283850157,6.71995462584133,5.66822880820316,8.34006675229478,6.7224627148937,9.32072427183931,8.82081883508132
8.04723420676138,6.81158098726207,9.01602009235108,8.34737033916785,5.44063810208306,4.32221273372055,5.92628648187587,5.40647743833609,7.73917716590724,7.0922597922512,6.60996930035175,6.01792115078887,7.96879973910556,6.77571263938482,9.19899433346457,8.67507134203557
8.58930108824634,6.97861652934493,9.66173330296866,8.86038219678769,4.14316789304416,3.06905033662115,5.55946260991835,4.6390577793409,7.87370874296774,6.98885551605697,6.74313954955277,5.64314687987367,8.17032595379264,6.86033822394916,9.58284026836343,9.07310086085852
8.89042105460557,7.48502597645236,9.49112190999884,8.51288503740582,4.72502421340052,2.59868907606468,5.64536146443386,4.91069038129659,8.18769143245031,6.52164783176202,6.57436251282077,5.8217120773334,8.46850541060186,7.14778767235849,9.59872186126163,8.61171472376392
8.74545396587278,7.38919877256766,9.22786669398711,8.79201218236133,4.25786270969644,3.18314446688969,5.310996547019,4.82714883180902,8.02478629221165,6.5636942908809,6.66824230862674,6.20342324813625,8.42830384869421,7.32873535328101,9.23915927969746,8.94175555251299
8.85471455545125,7.19610635757395,9.5064204586102,8.73548312737467,4.62890679795336,3.02599094930678,5.39721860180796,4.77400327505412,7.88898499735277,6.38387664383943,6.78438184154227,5.67109549706196,8.28499819371065,6.83905193669926,9.51002133080084,8.86952979315901
9.23227306756405,7.25276485662709,9.18172610100527,8.52902256450155,5.41023718420371,3.22368035240485,5.5890774917564,4.83366651711788,7.79239983105095,6.3010613785089,6.25858561918207,5.35966963813456,8.61202009946988,7.21277905668953,9.45508207787717,8.79379521907646
8.17416481449114,6.84067280072002,8.85217178450178,8.49594719229748,5.31827462821302,4.19719184699216,5.94779087069838,5.54031859788903,7.84245654034835,6.88869690484779,6.49399149635789,5.94252791595825,7.88667989821778,6.85816905239294,9.47435238437398,8.65648313273485
9.15826754361843,7.62812338947222,9.69654568064139,8.68650599889438,4.36277464202511,2.61593673321979,5.39780019368664,4.92925784309869,8.03004396753986,6.51367329102377,6.63698587739739,5.77334468699153,8.39252080153062,6.82707456779067,10.0146725341771,8.3865875861737
8.94131033939066,7.4090244859613,9.50602425482221,8.50843935630609,4.82912368805718,3.61404435080486,5.62619131258837,5.12009194810732,7.5098600129778,6.7229064929858,6.55322569030365,5.57334113816423,8.23568978958033,6.92795717292583,9.45864945023471,8.65110052153919
8.8348270006386,7.75234169121231,9.58469316017787,8.6877466919915,4.43980004451825,2.88490964350528,5.59898074086834,4.68463568041493,8.01172954532821,6.72829565795813,6.7416654830029,5.58043946090176,8.37965139416173,6.85398921155351,9.55444657325664,8.65048744777736
8.52249248595325,7.19186328968874,9.51605306975891,8.55186002558931,4.92304347176254,3.40307345901074,5.74654565818977,5.06219900492283,7.76056971707432,6.74347721282566,6.67668348789496,5.81161312111207,8.16887622369169,6.81933205005415,9.55682481706154,8.48171810287536
8.54342983206551,7.37898898637418,9.0787820365326,8.5859701439118,4.79930200626902,3.75108284542961,5.93700328329139,5.16110969088316,7.77680343724772,6.55460963369379,6.66529458225908,5.93357284501073,8.19561837018372,7.14223304068247,8.88039091867088,8.87383179802908
8.37533290279068,7.02166759782171,9.21352416238463,8.30859512075454,5.59627923828526,4.6247197210102,6.09315101587748,5.57299155227841,7.56040109104471,6.75893525600102,6.99805098811661,5.97916957753638,7.7422426971245,6.54166831991294,9.04856575424309,8.33855162633918
8.32735252064253,7.22506021981238,8.74067017820951,8.53333411229098,5.30546753630101,4.34095653462871,5.77569247813238,5.71516958486932,7.41873225051793,6.89597714175824,6.55672569536403,5.95555158445461,7.82755251006513,7.18431667503815,9.02508161945238,8.81127149852772
8.75199876114046,7.46984811568706,9.26711156906759,8.422635003774,4.58111815161139,3.69528268213053,5.88671258941849,5.16103277164029,7.71723502591637,6.88592217699064,6.52481547163946,6.02254955665329,8.19963643165176,6.98149995072971,9.09523298216743,8.72706925091028
8.56489401322008,7.07814642746727,9.51993135267344,8.2421694341495,4.7444104587625,3.68010534440407,5.94253317239837,5.36539946321936,7.76426863229366,6.95754436968368,6.45362879656322,5.5421206145767,8.41943835619344,6.7208942853312,9.32065751455017,8.79294922496372
9.10716158352886,7.52819302671055,9.575685875521,8.93539415419202,4.30837024392054,2.43067153052376,5.52142124181951,4.56304207523221,7.9245437353567,6.52233502221585,6.39054962471561,5.72339871869586,8.51419540302281,6.81284892113265,9.53344065972664,9.02657562575877
8.74348144160181,7.18935912777395,9.2216649771425,8.43451493722414,4.79343940256851,4.08635756534425,5.93925459398768,5.43695362831483,7.75376266596385,6.59213274755814,6.73757519313854,5.81139177046132,7.98500335348083,7.01141212352648,9.40251688449261,8.20999084107903
8.82260826470604,7.38992571192405,9.68633737660917,8.51400120873146,4.96446754518965,3.244958800062,5.60481597313835,5.10243203057172,7.84707655008306,6.53259325001104,6.47642308179972,5.73572860989963,8.2549986466627,6.58384322496856,9.75790472006138,8.36394252898033
