ref,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.6269970697425,7.25184443601965,9.61618396762228,8.52287669761107,4.30182995815887,3.1673302597944,5.46463474737386,4.87154536521183,7.93607462648723,6.75743441107994,6.65039884164315,5.69242613838023,8.13507961307569,7.05723181962837,9.71269191427389,8.55651182062177
10.6155779668022,7.22369807846932,9.59622851654006,8.59470189158148,4.78298024108178,2.59928480474944,5.61367615804739,4.74450515032468,8.07727546137868,6.46133683224078,6.60078330570709,5.64471709196288,8.46729170457371,6.82435892719459,9.78748923582065,8.78553442771427
10.0776701797744,7.09585227997216,9.41725167004604,8.35657456002193,4.89002762212315,3.61943715937291,5.64914216981623,5.46303791060126,7.68968505032754,6.36853577761591,6.40526540087843,5.33316570681702,8.58273111827061,7.01075123826116,9.31965539714823,8.85061000518224
9.99999695148616,7.21831217420511,9.6137378680184,8.50277193017643,4.63008335692177,3.17646831057104,5.68643018518665,4.7134240501055,8.17274462797093,6.64793462426998,6.74397172882073,5.74891475141306,8.46083475009222,6.92705262826314,9.36416992243579,8.70605389659807
10.3343849074179,7.05218563920336,9.78834905156754,8.66139363246206,4.48892875565473,2.97495670873131,5.61637717333267,4.83433507727176,7.78474436275876,6.49615363158942,6.69069192571422,5.73535334750621,8.40152396664768,6.86870576457944,9.37049137524503,8.92325979783559
10.2924577073684,7.49247962910928,9.25852389454377,8.7464064747902,3.78012851820851,2.90557009521082,5.41494829873757,4.82542476065206,8.26989188886293,6.79824396242521,6.72031254879534,5.9996022489973,8.41306903692722,6.93178762929488,9.47767546609661,9.07258849770128
10.1325680872637,7.24745795819955,9.57756259875857,8.77676732330547,4.86675759375381,3.25047609575993,5.64644719208114,4.94347704152914,7.91206420895839,6.4511104320604,6.46247712837696,5.73971531906084,8.03626814285753,6.97000461287095,9.83359062618545,8.46941239444802
10.7929328197103,7.03339789455769,9.82525078257803,8.84357586978487,4.94594920047565,2.68990327396877,5.40612596296476,4.64287620927086,7.87253733169307,6.29950634839416,6.56052562941494,5.38872667517434,8.48618357997404,6.80349054533484,9.70755352869044,9.01105239721415
10.0754039077567,7.17275742724978,9.61747656576673,8.43606358757764,4.6149837994604,3.39879309724544,5.73595369258402,5.16098608029367,8.00133578476888,6.64150587250783,6.51283291809717,5.61448150222765,8.23066848663995,6.85067593783231,9.56056076051407,8.85682141845153
10.1959453117303,7.38886007436208,9.48458158100423,8.67677456956923,4.37412475894029,2.06902792502963,5.33477989836944,4.71094932902071,8.52340303252416,6.6838791953369,6.95443137453386,5.75518296346917,8.52036221780184,6.94641718744795,9.64801823543418,9.16010640434781
